model,scenario,region,variable,unit,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Transportation|Vehicles|Road|Glass,Mt/yr,0.29583810483757667,0.31064464309946904,0.3560728040057415,0.3537295777766017,0.5029098657359479,0.48189298914921197,0.5755149239420213,0.6327273574096196,0.7012749716100514,0.775985735902132,0.8397244378635161,0.8971809257689098
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Transportation|Vehicles|Rail|Glass,Mt/yr,3.79801400883323e-05,3.9528098202556796e-05,7.512229248359326e-05,5.664012234288133e-05,0.00013139443592064692,0.00010288630723637919,0.0001308377233703668,0.00014048565799742896,0.00015868921350609098,0.00018984641399838185,0.0002437441966083734,0.00032612711738759807
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Transportation|Air|Glass,Mt/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Transportation|Ships|Glass,Mt/yr,0.00035447943911639645,0.00012985557059347168,0.00017348806057682715,0.0003297489801156684,0.0002138880790051094,0.00029498269890526467,0.00030190788235475726,0.00030332734967097636,0.0003030829624709979,0.0003067479615311171,0.0003084307469556754,0.00032282930294756646
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Transportation|Vehicles|Road|Passenger Cars|Chemicals|Plastics,Mt/yr,1.0705884086530788,1.1437208283990106,1.3183160761934363,1.302460724758095,1.8961481166594754,1.7831390213360776,2.1663704254777825,2.4139602983949526,2.7236777092964704,3.0621019756714323,3.344641043148389,3.587912232125272
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Transportation|Vehicles|Road|Chemicals|Plastics,Mt/yr,2.0220531598756564,2.0836776434051787,2.37337235584591,2.4359840658280074,3.156977025173664,3.1655141357815326,3.6917225235039552,4.099244810447788,4.541684756596279,5.009835903158923,5.403427411462715,5.750374603840305
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Transportation|Vehicles|Rail|Chemicals|Plastics,Mt/yr,0.0002143516631992389,0.00022235331842437823,0.000422582823303734,0.00031828526130308504,0.0007379090447695449,0.0005739517368174113,0.0007230973540433091,0.0007503709702915204,0.000799850431455968,0.0008649109163425363,0.0009556653326676514,0.001116439398377047
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Transportation|Air|Chemicals|Plastics,Mt/yr,0.00022954427984621536,0.0005609157947750272,0.0006353173095541653,0.0008868660788222832,0.0005171984284709204,0.00029971949507004534,0.0004361680810897358,0.0006319982834612801,0.0008766302571152642,0.0009271043868229643,0.0009934689300291457,0.0011115825927242853
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Transportation|Ships|Chemicals|Plastics,Mt/yr,0.011815981303879914,0.004328519019782408,0.005782935352560928,0.010991632670522309,0.007129602633503672,0.009832756630175524,0.010063596078491943,0.010110911655699242,0.01010276541569996,0.010224932051037264,0.01028102489852254,0.01076097676491891
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Buildings|Residential|Steel,Mt/yr,20.022608670462347,19.020279661075296,14.131753917752793,13.532890441394278,17.872861334429672,23.108010915558413,22.331440650072174,23.16907678577465,23.784323404382526,24.342710282182356,26.683741185175652,27.270401986520618
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Buildings|Commercial|Steel,Mt/yr,8.916088659497895,11.423708840910177,9.016977890665494,10.835128854990494,13.267365096476059,16.267795436550095,17.55401514381951,19.720321746042657,22.11292149869192,25.44978360296631,29.398183421266353,30.67637539856493
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Buildings|Residential|Non-Ferrous Metals|Aluminium,Mt/yr,0.8831002570625504,0.8226800748621466,0.600940145445632,0.5686458286278957,0.7542352661307622,0.9791041487942636,0.9370663053836248,0.9672287564345202,0.9876392165869393,1.0053496678470017,1.0980944899507987,1.1168268556862817
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Buildings|Commercial|Non-Ferrous Metals|Aluminium,Mt/yr,0.5447587391925136,0.6873292358900023,0.5404187808114862,0.6473068086479765,0.7907755182006413,0.9546166163274514,1.0179050724900458,1.1276803068154937,1.2457594026071077,1.408493894461997,1.596221289229673,1.6447833245673666
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Buildings|Residential|Non-Ferrous Metals|Copper,Mt/yr,0.32537448529387214,0.299668791451413,0.21688345814861998,0.20367192021700095,0.2707610686683363,0.352647136581765,0.3353080358847924,0.3450253537325254,0.35108879590150366,0.356073671963997,0.3882101937381927,0.39361352898219143
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Buildings|Commercial|Non-Ferrous Metals|Copper,Mt/yr,0.34496083531518207,0.44054105623945966,0.34741635516777625,0.41719663114624467,0.5105703783433477,0.6239068105582342,0.6714243454649069,0.751907199758434,0.8402701450859036,0.9631501641286091,1.1077194045358385,1.152506252831952
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Buildings|Residential|Concrete,Mt/yr,338.1120927524273,319.04183289376033,235.9700170656714,225.08833124170025,297.31126621223405,385.64659810436444,370.80173199567884,384.1090583210471,393.46070722383746,401.73644536290084,440.3971939297778,449.3622671312568
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Buildings|Commercial|Concrete,Mt/yr,92.22999933786306,117.56838390387674,92.70570397923214,111.27661216017331,136.16917768894297,166.19150019217568,178.76269999106358,200.1105744896209,223.6028654087932,256.3660739223432,295.08435691174236,307.3685388753704
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Buildings|Residential|Glass,Mt/yr,0.9864433643367259,0.911455138011416,0.7126941769579789,0.6566845796237997,0.8738095191569326,1.1319871855551402,1.095933620428817,1.1346880403111093,1.1640607796760842,1.1913217442987067,1.3091743278228076,1.3375668071162217
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Buildings|Commercial|Glass,Mt/yr,0.852387420647292,1.0683775071809807,0.8388878538668667,1.0033198765408828,1.2246968285834616,1.4691799140724962,1.5597018434194716,1.7191197695069431,1.8891923892526448,2.1231623770376404,2.3914478741854346,2.4554879579437126
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Buildings|Residential|Construction Wood,Mt/yr,39.067237506256795,40.576628822571365,23.109755847443967,26.80582733167631,33.5123396162389,44.62596183300391,40.757487067252555,42.41501803310552,42.88127902926616,42.871526208134796,46.51776087005681,46.96541892915371
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Buildings|Commercial|Construction Wood,Mt/yr,1.7418788053572225,2.219930843446674,1.7512658376040924,2.1020157489657785,2.572371665205952,3.140621911973387,3.380539882574375,3.7885234796582945,4.240695237671964,4.876040736339183,5.637011937717627,5.8979040758937415
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Electricity|Generation|Steel,Mt/yr,0.5135804847432777,0.6563589464637455,1.0947562065168401,1.7289499145672522,1.1696890523967267,2.8509861559079304,4.428752608744324,3.2564308424637414,3.830081156563316,4.784557933040457,5.6654036728241515,6.2793863651233295
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Electricity|Generation|Concrete,Mt/yr,8.95028600316841,15.411699929405936,18.83412557646085,18.47433507328472,11.295913442233156,11.552566174825131,21.112602925050574,16.39774662911455,23.276963964047656,25.812092224787264,22.64420673656178,16.267762100146502
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Electricity|Generation|Non-Ferrous Metals|Aluminium,Mt/yr,0.003680600293923619,0.0039030912163556713,0.011592711204981324,0.044804142103892594,0.03877540931449235,0.1375421348964833,0.17581082617285282,0.11270902304629618,0.12727843983074963,0.17649207751345425,0.23278931460026897,0.28392808771853667
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Electricity|Generation|Non-Ferrous Metals|Copper,Mt/yr,0.009838954830594448,0.014306171999195885,0.025792287763792367,0.049165416628468815,0.03594615960688761,0.10278148350835446,0.14916066879458043,0.10361854383164855,0.11949089148004488,0.15583535925683956,0.19136063803041814,0.22049491117845998
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Electricity|Generation|Glass,Mt/yr,0.0,0.0,0.0,0.00045297884705175034,0.000124367431285423,0.0028481746396712207,0.01679671371483253,0.024174261063137994,0.041601027474219975,0.05168059505774005,0.05471974880253911,0.03662788711131743
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Electricity|Grid|Steel,Mt/yr,0.7046282577172278,0.8639906881613534,1.2561212692527324,1.6462966956585197,1.0657449732966067,1.300546684366695,2.5196820142230965,2.0922879754857995,2.4282601368081154,2.7509594026136934,2.801961214644696,2.7934737273981565
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Electricity|Grid|Concrete,Mt/yr,2.0063565349433374,2.46741855625159,3.636612930268798,4.827962120990679,3.1313479213049096,3.79601528260679,7.351692005085079,6.04737693601159,7.019456037934521,8.00901279660376,8.211260335769914,8.163444658664162
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Electricity|Grid|Non-Ferrous Metals|Aluminium,Mt/yr,0.39844249029401047,0.48358269950997446,0.7144479649025237,0.9609316391967146,0.6180455068336036,0.7900048903740717,1.551415395159236,1.2449726077243812,1.4503366850428696,1.6807566124863689,1.7485345265550827,1.7599205458479648
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Electricity|Grid|Non-Ferrous Metals|Copper,Mt/yr,0.24362890218650418,0.29867724302122567,0.4312431639486531,0.5708573321962842,0.36898414367806387,0.47445524018024754,0.931086143299379,0.7659752595442627,0.900238245033288,1.0513922694500848,1.103014282483163,1.1266877440569976
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Electricity|Grid|Glass,Mt/yr,0.008419458305306852,0.01029660745378767,0.015370174989952303,0.02088457584807482,0.01355052711384818,0.01652663312367328,0.031987797130273186,0.025872927706779777,0.029936256722059254,0.03408436299789219,0.03496575260499942,0.03457323991017511
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Electricity|Storage|Steel,Mt/yr,0.0014597145328837965,0.0015853806954252785,0.0017630936885117058,0.002381831507361972,0.0017897400412642578,0.02144707326196072,0.07906703314944184,0.015446277453671945,0.006095493747468039,0.01016293039699608,0.0231090078852572,0.03291178892711847
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Electricity|Storage|Concrete,Mt/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Electricity|Storage|Non-Ferrous Metals|Aluminium,Mt/yr,4.966382735611319e-06,5.3939363743791e-06,5.998568801388421e-06,8.103698778643039e-06,6.0892276139823e-06,0.0008599886808374088,0.007193748294285411,5.255282724618142e-05,2.07386815918364e-05,3.4577310104016946e-05,7.862371389268723e-05,0.00011197568883747317
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Electricity|Storage|Non-Ferrous Metals|Copper,Mt/yr,3.3459421541187406e-05,3.63399279766697e-05,4.04134463359599e-05,5.459608892669037e-05,4.102423120464342e-05,0.0005203173573644019,0.0020787497485805963,0.0003540579318228197,0.000139720260505512,0.0002329536115359825,0.0005297022252041941,0.0007544005314597425
IMAGE,SSP2_CP,Latin America + Caribbean,Material Demand|Electricity|Storage|Glass,Mt/yr,0.0,0.0,0.0,0.0,0.0,2.171114547309348e-05,0.00019419994255853295,0.0,0.0,0.0,0.0,0.0
IMAGE,SSP2_CP,Latin America + Caribbean,Stock Retirement|Transportation|Vehicles|Road|Passenger Cars,thousand/yr,3510.5298651718253,4304.827588251495,5176.244220394727,7248.075211590668,6302.800431348037,7244.214318592925,8224.538408095732,9309.405144286324,10511.647670439466,11800.670051629553,13097.753856300527,14260.825447595427
IMAGE,SSP2_CP,Latin America + Caribbean,Stock Retirement|Transportation|Vehicles|Road|Buses,thousand/yr,67.84514265116565,81.55757737157211,93.0722875179806,98.23932717230605,98.52807527619022,103.93308291706434,112.1383132328087,120.2236906449335,124.42131279127068,126.02484867814113,125.73192108693306,126.71877789660452
IMAGE,SSP2_CP,Latin America + Caribbean,Stock Retirement|Transportation|Vehicles|Road|Bicycles,thousand/yr,10777.993065221635,10140.506695458578,8421.174831746222,7320.435979171567,8683.52386883194,7910.2965012051845,9126.07352485635,9117.743077625762,9652.999817193577,9569.901416856195,9507.818413306897,9410.47113264707
IMAGE,SSP2_CP,Latin America + Caribbean,Stock Retirement|Transportation|Vehicles|Road|Trucks,thousand/yr,697.8351996251027,830.6371629765362,1171.209818188102,1219.3471415874037,1288.123823956842,1435.869624430158,1534.2906991589066,1741.654046805735,1938.4053209886856,2141.890015764566,2366.102731939068,2514.0225626612105
IMAGE,SSP2_CP,Latin America + Caribbean,Stock Retirement|Transportation|Vehicles|Rail|Trains,thousand/yr,0.025992317546736747,0.032038436386715774,0.032940977932005636,0.05544065585644385,0.039696439036824724,0.04372985390115481,0.04796326380587786,0.05312570240748876,0.060705776892452046,0.07166132635443082,0.08526631981513161,0.0979626896800804
IMAGE,SSP2_CP,Latin America + Caribbean,Stock Retirement|Transportation|Vehicles|Rail|Cargo,thousand/yr,0.03791627289880646,0.04655292984121406,0.06275314195438439,0.056526850914490084,0.05766708256047823,0.061720824040892026,0.0669398544435934,0.07298341609970656,0.07943905338769842,0.08706639317965761,0.09750743217645157,0.10965340124505409
IMAGE,SSP2_CP,Latin America + Caribbean,Stock Retirement|Transportation|Air|Planes,thousand/yr,0.013045741545702759,0.016399533563812286,0.022808258703760523,0.1982504635706967,0.019079343635693923,0.036037466915417524,0.06335975796599749,0.09139166296599661,0.0929631340381642,0.075871121839729,0.07911936039910794,0.10402268236868731
IMAGE,SSP2_CP,Latin America + Caribbean,Stock Retirement|Transportation|Air|Cargo,thousand/yr,0.008339518972875505,0.010352297639895952,0.014752763248926538,0.040247422620962106,0.018901840108501638,0.030375900459504196,0.04289942470531519,0.04996786832495975,0.048510848754632824,0.043716330659366115,0.04516159405313304,0.05219400885442155
IMAGE,SSP2_CP,Latin America + Caribbean,Stock Retirement|Transportation|Ships,thousand/yr,0.40530912366364447,0.5110443028315586,0.5267684542967247,0.5117226408315773,0.5295128612548896,0.5487531912890213,0.5533100691069808,0.5541587201374663,0.5607408413029162,0.5769048634023752,0.6076487417385781,0.6457197758635632
IMAGE,SSP2_CP,Latin America + Caribbean,Stock Retirement|Buildings|Residential|Single-Family Houses,m^2/yr,48753370.100523785,58742762.5407849,70125407.42684889,69270753.6772637,66280862.974236615,70124923.11199296,76097849.0454779,82361096.35951841,88846076.96684258,95498201.32211657,102281308.34123406,108399464.50729367
IMAGE,SSP2_CP,Latin America + Caribbean,Stock Retirement|Buildings|Residential|Multi-Family Houses,m^2/yr,23215878.89948869,29747332.240232088,38673688.24460034,38484534.990576595,39130520.39299321,43518516.37523584,48595630.08456446,54027080.48668763,59759772.05432957,65746587.41827005,71953246.013621,77620473.19101436
IMAGE,SSP2_CP,Latin America + Caribbean,Stock Retirement|Buildings|Residential|Residential Towers,m^2/yr,11029675.246652644,14316979.564519132,17871849.88339863,18316444.113890003,19156599.849047843,21430927.18078106,24002021.02796223,26759630.553334072,29676787.137946397,32729431.98149953,35900526.57013382,38801263.7663858
IMAGE,SSP2_CP,Latin America + Caribbean,Stock Retirement|Buildings|Commercial|Retail,m^2/yr,3573850.535947676,3405047.4000583203,8420985.66917643,11498787.780995242,3806863.2506565275,5012174.613493993,6650008.623938166,8704061.05862488,11287670.407919737,14521453.378538858,18697181.34781007,23271301.92694861
IMAGE,SSP2_CP,Latin America + Caribbean,Stock Retirement|Buildings|Commercial|Hotels,m^2/yr,2602879.69871785,2607748.374943648,5458642.002933305,6606977.345837686,3335368.123290051,4013093.0338161075,4848686.055979849,5807039.559377837,6909142.2308297455,8172662.911298943,9664489.8879476,11183551.55599419
IMAGE,SSP2_CP,Latin America + Caribbean,Stock Retirement|Buildings|Commercial|Offices,m^2/yr,3748468.7729383307,3652172.8362603346,8784057.509082105,11348453.99855226,4236856.764593672,5427754.829451371,6986721.956435241,8867826.594232257,11134799.205190964,13840938.159473326,17143026.34587397,20564815.7654615
IMAGE,SSP2_CP,Latin America + Caribbean,Stock Retirement|Buildings|Commercial|Public Buildings,m^2/yr,29835026.199294988,30744111.696353476,52282936.51121801,59500578.67052093,41106229.89788173,46888864.69046684,53476819.99687928,60457535.8413287,67802738.39712965,75431906.05507135,83436988.62522924,90693205.46466467
IMAGE,SSP2_CP,Latin America + Caribbean,Total Scrap|Transportation|Vehicles|Road|Passenger Cars|Steel,Mt/yr,3.127160419845758,3.8356368225169817,4.611957592484849,6.459269870400838,5.615302093117904,6.444231401046997,7.289165085316422,8.212524168582807,9.226276561263543,10.3016683767902,11.375834771388925,12.337270040206175
