type,time,fuel,stage,unit,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Trucks,1946,oil,transport,kg,214765624.56582186,2010158582.3013477,58858961.84174576,57089533.20542219,75922911.19297628,146654338.65996423,40749263.41454707,24215124.575487856,14059746.470189376,29513774.88195582,1680780424.6379497,196819882.74104556,23821530.766857814,171321651.84191677,64621884.3586577,467134947.2486302,106455995.88665459,54697709.64103922,30617128.141330674,142100398.61934105,83977414.94126494,29708476.346845377,587662877.4893389,83072477.57792334,20366517.322206445,11744751.227913652
Trucks,1947,oil,transport,kg,219485748.18265307,2054337891.8024762,60152565.398707196,58344248.22092597,77591546.60381094,149877510.9382052,41644851.62146019,24747325.115608465,14368751.887116615,30162429.274965834,1717720653.7508721,201145594.44964,24345080.89360194,175086962.87140945,66042145.55335349,477401649.3859629,108795688.10394372,55899857.10567744,31290032.056524757,145223484.3032826,85823072.41250154,30361409.89292989,600578545.1264671,84898246.31589969,20814133.08752966,12002877.628527137
Trucks,1948,oil,transport,kg,224205871.79948434,2098517201.3036048,61446168.95566864,59598963.236429766,79260182.01464556,153100683.2164462,42540439.82837332,25279525.655729074,14677757.304043854,30811083.667975858,1754660882.8637938,205471306.15823445,24868631.020346068,178852273.90090215,67462406.74804926,487668351.5232954,111135380.32123284,57102004.57031566,31962935.971718833,148346569.98722416,87668729.88373815,31014343.4390144,613494212.7635956,86724015.05387604,21261748.852852874,12261004.029140623
Trucks,1949,oil,transport,kg,228925995.41631562,2142696510.804733,62739772.5126301,60853678.25193355,80928817.42548022,156323855.4946872,43436028.03528644,25811726.195849698,14986762.720971089,31459738.06098587,1791601111.9767158,209797017.86682883,25392181.1470902,182617584.93039483,68882667.94274504,497935053.66062796,113475072.53852198,58304152.034953885,32635839.886912916,151469655.6711657,89514387.35497473,31667276.98509892,626409880.4007237,88549783.79185237,21709364.6181761,12519130.429754112
Trucks,1950,oil,transport,kg,233646119.0331469,2186875820.3058615,64033376.06959154,62108393.26743734,82597452.83631489,159547027.77292812,44331616.24219956,26343926.735970307,15295768.137898335,32108392.453995887,1828541341.089638,214122729.5754232,25915731.273834325,186382895.9598875,70302929.13744082,508201755.79796034,115814764.75581105,59506299.49959213,33308743.802106995,154592741.3551073,91360044.8262113,32320210.531183433,639325548.0378522,90375552.52982873,22156980.38349931,12777256.8303676
Trucks,1951,oil,transport,kg,238366242.6499781,2231055129.80699,65326979.62655298,63363108.28294112,84266088.24714953,162770200.0511691,45227204.44911269,26876127.276090913,15604773.554825574,32757046.84700591,1865481570.20256,218448441.28401765,26439281.400578458,190148206.9893802,71723190.33213657,518468457.935293,118154456.97310014,60708446.96423035,33981647.71730108,157715827.03904882,93205702.29744789,32973144.077267952,652241215.6749805,92201321.26780505,22604596.148822535,13035383.230981087
Trucks,1952,oil,transport,kg,243086366.2668093,2275234439.3081193,66620583.183514416,64617823.29844491,85934723.65798417,165993372.3294101,46122792.6560258,27408327.816211533,15913778.971752806,33405701.24001593,1902421799.3154814,222774152.99261206,26962831.52732258,193913518.0188729,73143451.52683234,528735160.0726256,120494149.19038926,61910594.42886856,34654551.63249515,160838912.7229904,95051359.76868449,33626077.62335246,665156883.3121086,94027090.00578135,23052211.91414575,13293509.631594574
Trucks,1953,oil,transport,kg,247806489.88364053,2319413748.8092475,67914186.74047588,65872538.31394869,87603359.06881882,169216544.60765105,47018380.862938926,27940528.356332134,16222784.388680048,34054355.633025944,1939362028.428404,227099864.70120648,27486381.654066715,197678829.0483655,74563712.72152814,539001862.2099581,122833841.40767838,63112741.893506795,35327455.54768923,163961998.4069319,96897017.23992108,34279011.16943698,678072550.9492371,95852858.74375771,23499827.679468967,13551636.032208059
Trucks,1954,oil,transport,kg,252526613.50047177,2363593058.310376,69207790.29743731,67127253.32945247,89271994.47965345,172439716.88589203,47913969.069852054,28472728.89645275,16531789.805607293,34703010.026035964,1976302257.5413253,231425576.4098009,28009931.780810837,201444140.07785818,75983973.9162239,549268564.3472905,125173533.6249675,64314889.35814501,36000359.462883316,167085084.09087354,98742674.7111577,34931944.715521485,690988218.5863655,97678627.48173404,23947443.444792185,13809762.432821544
Trucks,1955,oil,transport,kg,257246737.1173031,2407772367.8115044,70501393.85439877,68381968.34495626,90940629.89048809,175662889.16413298,48809557.27676518,29004929.436573364,16840795.222534526,35351664.41904598,2013242486.6542475,235751288.1183953,28533481.90755496,205209451.10735086,77404235.11091968,559535266.4846232,127513225.8422566,65517036.82278324,36673263.3780774,170208169.77481505,100588332.18239427,35584878.261606,703903886.2234938,99504396.2197104,24395059.210115407,14067888.833435033
Trucks,1956,oil,transport,kg,261966860.7341344,2451951677.3126335,71794997.4113602,69636683.36046004,92609265.30132273,178886061.442374,49705145.483678296,29537129.97669398,17149800.639461763,36000318.81205599,2050182715.7671695,240076999.82698965,29057032.034299087,208974762.13684356,78824496.30561547,569801968.6219556,129852918.0595457,66719184.28742147,37346167.293271475,173331255.45875666,102433989.65363088,36237811.80769051,716819553.860622,101330164.95768672,24842674.97543863,14326015.23404852
Trucks,1957,oil,transport,kg,266686984.35096562,2496130986.8137617,73088600.96832165,70891398.37596384,94277900.71215737,182109233.72061497,50600733.69059143,30069330.516814593,17458806.056389004,36648973.20506602,2087122944.8800917,244402711.53558403,29580582.16104322,212740073.16633624,80244757.50031124,580068670.7592881,132192610.27683483,67921331.7520597,38019071.20846556,176454341.14269817,104279647.12486745,36890745.353775024,729735221.4977505,103155933.69566305,25290290.740761843,14584141.634662008
Trucks,1958,oil,transport,kg,271407107.96779686,2540310296.31489,74382204.52528308,72146113.39146762,95946536.12299202,185332405.99885592,51496321.89750453,30601531.056935202,17767811.47331624,37297627.59807604,2124063173.9930139,248728423.2441785,30104132.287787348,216505384.19582888,81665018.695007,590335372.8966208,134532302.49412394,69123479.21669792,38691975.12365964,179577426.82663974,106125304.59610407,37543678.89985953,742650889.1348785,104981702.43363939,25737906.506085064,14842268.035275493
Trucks,1959,oil,transport,kg,276127231.58462805,2584489605.8160186,75675808.08224455,73400828.40697141,97615171.53382666,188555578.2770969,52391910.104417674,31133731.597055815,18076816.890243486,37946281.99108605,2161003403.105935,253054134.9527729,30627682.414531473,220270695.22532162,83085279.88970277,600602075.0339532,136871994.71141306,70325626.68133613,39364879.03885371,182700512.51058128,107970962.06734064,38196612.445944056,755566556.7720071,106807471.17161573,26185522.27140828,15100394.435888978
Trucks,1960,oil,transport,kg,280847355.2014593,2628668915.317147,76969411.63920598,74655543.42247517,99283806.9446613,191778750.55533788,53287498.31133079,31665932.13717642,18385822.307170723,38594936.38409607,2197943632.2188573,257379846.6613673,31151232.541275598,224036006.25481427,84505541.08439854,610868777.1712857,139211686.92870218,71527774.14597437,40037782.95404779,185823598.1945229,109816619.53857724,38849545.99202857,768482224.4091353,108633239.90959208,26633138.0367315,15358520.836502463
Trucks,1961,oil,transport,kg,285567478.8182906,2672848224.8182755,78263015.19616745,75910258.43797895,100952442.35549596,195001922.83357882,54183086.5182439,32198132.67729704,18694827.72409796,39243590.77710609,2234883861.3317795,261705558.36996174,31674782.668019727,227801317.28430697,85925802.27909431,621135479.3086183,141551379.1459913,72729921.6106126,40710686.86924189,188946683.87846446,111662277.00981382,39502479.53811309,781397892.0462637,110459008.6475684,27080753.802054718,15616647.237115951
Trucks,1962,oil,transport,kg,290287602.4351219,2717027534.3194036,79556618.75312887,77164973.45348278,102621077.76633061,198225095.1118198,55078674.725157045,32730333.217417646,19003833.1410252,39892245.170116104,2271824090.444701,266031270.07855615,32198332.79476386,231566628.31379962,87346063.47379008,631402181.4459507,143891071.3632804,73932069.07525082,41383590.784435965,192069769.56240603,113507934.48105043,40155413.084197596,794313559.683392,112284777.38554475,27528369.567377936,15874773.637729442
Trucks,1963,oil,transport,kg,295007726.05195314,2761206843.8205323,80850222.31009033,78419688.46898653,104289713.17716523,201448267.39006078,55974262.93207016,33262533.757538266,19312838.557952438,40540899.56312614,2308764319.5576234,270356981.7871505,32721882.921507988,235331939.34329233,88766324.66848586,641668883.5832834,146230763.58056948,75134216.53988904,42056494.699630044,195192855.24634758,115353591.95228705,40808346.63028211,807229227.3205204,114110546.1235211,27975985.332701154,16132900.038342925
Trucks,1964,oil,transport,kg,299727849.6687843,2805386153.321661,82143825.86705175,79674403.48449032,105958348.5879999,204671439.66830173,56869851.13898328,33794734.29765887,19621843.97487968,41189553.956136145,2345704548.6705456,274682693.49574494,33245433.04825212,239097250.37278497,90186585.86318165,651935585.7206159,148570455.79785863,76336364.00452729,42729398.614824116,198315940.9302891,117199249.42352362,41461280.17636663,820144894.9576486,115936314.86149742,28423601.098024376,16391026.438956412
Trucks,1965,oil,transport,kg,304447973.28561556,2849565462.822789,83437429.42401321,80929118.4999941,107626983.99883454,207894611.9465427,57765439.34589639,34326934.83777948,19930849.39180692,41838208.349146165,2382644777.783467,279008405.2043394,33768983.17499625,242862561.40227765,91606847.0578774,662202287.8579485,150910148.01514775,77538511.46916547,43402302.530018196,201439026.61423072,119044906.89476018,42114213.72245114,833060562.5947771,117762083.59947377,28871216.86334759,16649152.8395699
Trucks,1966,oil,transport,kg,309168096.9024468,2893744772.323918,84731032.98097466,82183833.5154979,109295619.40966918,211117784.2247837,58661027.552809514,34859135.377900094,20239854.808734156,42486862.74215618,2419585006.8963885,283334116.91293377,34292533.30174037,246627872.43177035,93027108.25257318,672468989.9952809,153249840.23243687,78740658.9338037,44075206.44521228,204562112.29817224,120890564.3659968,42767147.26853566,845976230.2319052,119587852.33745012,29318832.628670808,16907279.24018339
Trucks,1967,oil,transport,kg,313416208.1575949,2933506150.8749337,85895276.18223996,83313077.02945131,110797391.27942036,214018639.2752006,59467056.939031325,35338115.86400865,20517959.683968674,43070651.6958652,2452831213.098019,287227257.45066863,34763728.415810086,250016652.35831377,94305343.3277994,681709021.9188801,155355563.22799703,79822591.65197812,44680819.968886964,207372889.41371962,122551656.09010974,43354787.46001172,857600331.1053209,121231044.20162883,29721686.81746171,17139593.00073553
Trucks,1968,oil,transport,kg,318563625.7009819,2987841717.1875343,87837384.6695814,84435766.95473349,113311625.86100681,217240774.91186324,60822562.850587845,36059656.228471845,20825132.99082861,43653481.058970936,2497651815.4579153,291796442.08591604,35578707.764192685,254691594.71810585,95972686.14339595,693387134.1213349,157935517.7978583,81497950.62783177,45457455.36297942,211535546.5730751,124400020.58957726,44397689.38879305,872519687.5939773,122858434.40808634,30064850.965215832,17462141.314778145
Trucks,1969,oil,transport,kg,325883736.1550233,3052603911.6292186,90601295.32900225,85951377.16098098,118141319.77779594,220774399.2728907,62474134.53189825,37241840.36583888,21300144.314797413,44714104.581851706,2556717905.087386,298674399.572187,36762111.416917376,261382269.45955268,98066539.24612814,710857591.3712215,162056224.5221364,83759921.0828558,47221928.74593397,218769100.12410176,127197320.12085192,45871092.95932728,900180452.3813602,125335020.2412351,30585288.607011005,17834297.070081595
Trucks,1970,oil,transport,kg,333310748.644156,3099312055.8852115,94602534.52370895,87516793.5005662,124504004.37246476,223951241.1809037,64781822.10588043,38630357.10590714,21706405.399013694,45613675.952047884,2602062935.607231,306715689.74618036,37970992.46700054,269945374.44201756,100624162.07313891,733364050.3133976,167056120.72835314,86176854.69636038,49226544.545547344,228343473.5652879,128983066.33201085,47645074.50762191,923377559.2478478,127196164.86818191,31170586.34285728,18171608.889031824
Trucks,1971,oil,transport,kg,339005136.6743811,3134701866.0043364,99613466.78025378,89242778.34409826,131717805.10263555,226585295.49151826,67934783.18195899,40410259.3850314,21945085.905091222,46766231.80718537,2629551992.2934413,316791735.14270234,39726023.47458294,278091824.3546882,102917067.5209325,755138270.7972351,174303199.9917926,89137378.16028947,51661965.66021976,239005628.31264523,130992746.5220717,49855934.328903556,939345329.9458144,129142917.09499094,31875698.308755185,18462205.40286203
Trucks,1972,oil,transport,kg,344535154.82306933,3184354599.140648,105921382.90181471,90974141.47262754,140731453.35912824,230220750.03493208,72155844.97978875,42860076.99387055,22235080.082840897,47982916.83151727,2666971512.6488743,329283011.668482,42099127.29508548,288417207.4072222,105463090.66685563,782665414.3810526,183597220.4190245,92588148.16046269,54826796.329719774,257332949.7215572,132569615.35396188,52181083.75116333,958511073.7515024,131219233.15846995,32514943.757923402,18652445.376701176
Trucks,1973,oil,transport,kg,350310361.85692954,3250225647.7727838,112633010.90329227,93330970.94227062,150199316.41091734,234360155.12201577,77112059.44154786,46059479.02964733,22587489.180333227,49233662.98907519,2694694887.854477,342490164.0784211,45148266.715591475,300462026.98659086,108103150.30525386,814783237.9506167,197422343.22329167,96418394.04859054,58859792.71946364,276485784.76098394,134855823.3088397,54926741.01427917,982428540.4424597,133681240.64399062,33192344.17495161,18743011.175705053
Trucks,1974,oil,transport,kg,356514347.74411905,3320343355.5892334,120797903.25706941,95822570.62837933,161248957.59315878,239240192.5588737,82603266.82523564,49855463.76096522,22891200.203225765,50561337.72543748,2729378839.8982263,357646321.30539834,48292033.286988504,314611121.4383641,111099737.50934653,849721257.2295243,214611817.96368635,100941228.67618304,64078192.473287985,301742523.3892215,138010513.58231455,58383349.76548441,1007006461.4881157,136267266.9289276,34093287.7494091,18900357.08556309
Trucks,1975,oil,transport,kg,363555482.32444173,3377846607.5398936,130035172.32962309,98213577.25055651,173561607.8289245,246057185.1638421,89023770.19916093,53896510.788987614,23260890.31558619,51275010.8207526,2769382846.8335247,375207853.160906,50446561.410290055,330927842.59075785,114407671.93693645,888326641.2796205,236748292.61549392,106391247.39464605,70498490.14831175,327471999.1639913,141606040.04014695,62168263.655806325,1031186529.1327965,138906416.3191985,35224987.10771299,19007875.26315942
Trucks,1976,oil,transport,kg,369444658.7958277,3405256221.983599,141047398.98221973,100304696.31307332,185133685.5564141,253418132.55280253,96525307.34923111,58128863.62406212,23731204.291329112,52076189.65935573,2794349342.9203143,391400012.2415058,52723308.92714477,348310543.6579392,118422937.43339628,928839469.8055921,260915978.6906243,111830182.71332058,77106792.03348696,350674224.54086703,145489826.9423724,66908166.066376075,1044098842.6478279,141551038.0061676,36571294.19185047,19260507.988060392
Trucks,1977,oil,transport,kg,374054348.7026952,3420610542.106452,153544820.0949321,102176082.15533109,194958314.2241377,260704694.56486604,105503356.47031483,62675221.225864455,24171872.5524102,53287830.46715321,2803672621.6800375,404193399.4136352,55035685.73062699,365260971.7987837,122795110.61954728,968928648.1574059,289203000.86033666,118041512.06880717,83497478.72976124,372208531.64327127,149242979.37438884,72143434.83719501,1051220800.7649516,143887591.95853153,38068208.59558155,19441563.84308177
Trucks,1978,oil,transport,kg,372944278.9727942,3398294321.561103,166137841.53058797,103569969.94334005,203705624.1417026,267130236.34503093,114553632.22707693,67038250.10410895,24439469.284126803,54504823.76643546,2785187888.611253,414119314.5635622,57337693.72767598,379282603.34171176,126757905.45843649,1004791586.8003788,320426256.3169058,123020245.02808218,90026501.60276991,392402023.2384567,152655655.11700106,77066594.20626363,1046529177.680938,146157741.64382133,39994643.80538147,19371070.249662854
Trucks,1979,oil,transport,kg,368260333.25308895,3358945655.6481013,177645079.79728428,104956412.96518496,208823618.13456875,271872253.74483967,124340142.38932486,70911224.34319161,24460068.137196027,55255442.591399625,2746373248.8085055,421408795.6444858,59575966.25049086,390934542.15525204,130384329.97392352,1034907708.8863457,355144523.1868086,127798933.18155508,95994001.00707957,409385225.5252625,155887507.7838209,81404623.94440374,1028732218.0840983,146800585.77564016,41978688.977087885,19288818.69055077
Trucks,1980,oil,transport,kg,362911517.89474624,3338972333.232166,189172034.82820836,106231047.8096661,212144386.21835813,275926384.1135914,134362555.39830616,74064738.49221514,24587916.208313443,56451382.839698434,2720943549.8821583,426800881.7968708,61826988.96996652,400094800.7993697,133591828.75521562,1059809911.998854,388104047.3494477,134513610.63143492,101782074.50158374,424152334.7465664,159889796.70191753,85349112.70008351,1017554039.8682059,148200268.36735874,44086043.56778099,19176635.387555577
Trucks,1981,oil,transport,kg,359200741.06307733,3322006400.622432,200564484.39629516,106803562.55869828,215704512.93093884,279084416.742848,143789212.99903268,76699634.48484202,24967689.186014246,57203329.41832413,2698613181.5930405,430255490.4275349,63636301.65684931,408591272.29180205,136901741.8483462,1083950000.1103063,420005215.5606967,141325544.57202524,106851716.38591722,438242694.82748514,163347405.4674153,89111232.77815272,1007287889.7526604,149494268.29846302,46203155.18890695,19306260.289097313
Trucks,1982,oil,transport,kg,354997667.13195187,3296375906.3043704,214213774.28635237,107401727.27898073,219413111.62847194,282038033.97969896,152271602.84364408,78383138.36155736,25352652.041061588,57707113.37537589,2667370643.3335123,432376553.8051039,65233674.876342885,414734531.086439,139993070.35307297,1103378543.443444,450190733.23226917,148468051.6013501,111768891.08756253,445592267.2597731,167285193.82910782,93445199.25689255,994063638.6098536,150637185.70317104,48585736.10261561,19544548.443817
Trucks,1983,oil,transport,kg,350972296.0594096,3258391948.930704,228638892.57042256,107746087.36005697,222672659.53624308,285381448.45318764,160438527.51378465,79490910.81090285,25827288.036047067,58368565.21764777,2640818369.294601,434173957.49206406,67119397.18251093,419189077.5458199,143097614.95192587,1120139807.2789383,477736094.0960087,156297200.76699412,116092577.89485452,454184449.94746804,171532406.0693714,98080075.40340313,976196493.3231109,151117442.004881,51150999.20855241,19993684.078707904
Trucks,1984,oil,transport,kg,347302291.84660774,3224108233.865479,242240636.8599994,108198060.85300852,224248691.04065356,288032501.0483972,168675238.80738765,80205633.24180976,26527845.284405146,59337097.65187124,2610388144.0444336,435957485.2108835,68653702.96218154,420265548.4612196,145614637.0149465,1129584004.2256734,504317756.67970634,164768161.26632804,121683951.07532659,460963031.4709935,176177815.87263998,102511404.71594706,962518799.565852,152118841.6626459,53781165.894036405,20532150.540205635
Trucks,1985,oil,transport,kg,343308828.8925635,3196568353.638084,256191359.9802691,109131499.52411748,224950499.7321755,286943179.4405971,176571204.56384772,80728628.22086453,27130688.181698732,60989941.22850347,2572864391.50429,434943440.3203592,71073830.76302253,417013278.8879543,147494619.0319344,1131315637.5718088,527592278.5467696,173820567.10658833,127985170.84091052,468999536.8986163,182211098.6758827,106914635.8570446,951593777.3411444,153534018.95730954,56346136.80872093,21149132.25034455
Trucks,1986,oil,transport,kg,338342551.43341005,3186910953.5069323,267178280.22346324,111621951.8976278,226256828.27350125,284808811.33948,184294301.69802576,80001580.07603993,27794256.718775604,62649202.0604255,2548279739.1155276,432262750.42671907,73963331.56536146,415130242.58378744,151986989.80321082,1135446411.4752765,551310825.574361,182950178.26658285,137939606.86355278,483895986.40242803,191647696.68276164,111684889.4538613,955365699.5712376,155405906.3491529,58731379.82071247,21595983.97256946
Trucks,1987,oil,transport,kg,333122136.3622408,3183459259.227448,278451496.8616813,113637241.10938674,229801607.4713781,284547194.9163074,190650681.6941008,79572442.78122835,28425218.29010352,63881218.932679415,2541904868.00444,428507154.7113796,76586956.14391227,411476395.450495,151850666.10597613,1129214492.962758,571240929.6845212,192281813.67860302,151265966.60096496,504375069.94018066,201995465.3582399,116827305.84126224,964920055.869505,157237528.38904577,61138577.409348704,22234476.473677162
Trucks,1988,oil,transport,kg,332901320.116513,3201934033.9700565,288836773.01487297,116346372.56386928,233798328.89876026,285797552.6979548,196859213.96344015,79655566.53188758,29056587.177968413,65096193.75775542,2552681198.685208,421771990.1668015,79188705.63498582,398270767.024806,153359088.81279454,1115177622.141714,596445691.4586619,203187958.12595478,168803869.85869533,528452497.7251531,214578931.11605883,122319636.29595062,983107662.7097061,159230172.7455885,64094813.54870716,23097662.50931157
Trucks,1989,oil,transport,kg,333472587.21958184,3225372120.7757845,300115799.08992517,118527394.77558762,239809828.78141785,288930319.91456234,202284949.12766105,79267662.68724564,29673201.7333018,65946289.58351143,2561489135.905094,413144889.6767109,82735717.46825498,379322397.77835846,150445165.60433978,1093557194.198568,621588464.0149637,214345937.64909667,188662350.2453406,559890895.7631458,229387875.94182435,129868814.01599634,996913385.5151657,162179319.25173792,67547083.36617766,23978615.18320924
Trucks,1990,oil,transport,kg,334652537.3938156,3251398669.525772,312901657.0830067,121508108.78922707,247020656.9360846,294174648.9089254,206357262.88309836,78789349.38455051,30501365.139294837,66531093.780863844,2568142547.549801,404462333.5268281,85802086.88525255,356134346.69059587,144447681.55781713,1053954065.1431158,650858170.9413754,225422424.02796525,210972342.859876,593345342.6504164,247666077.05605382,137673283.3098068,1014058242.8170733,165329228.11215588,71228694.63160163,25039097.836444486
Trucks,1991,oil,transport,kg,336310314.099046,3278828596.313146,321703617.5784592,125666974.61250474,255372245.09132057,301739498.4170452,210710083.3844494,78718857.98857442,31275219.03112012,67890154.08040865,2587348943.6998267,395056359.02718323,89784338.41692598,332148408.5212679,137699861.30704108,1008136258.9419264,680061299.1192043,238925705.59159008,236002919.15685043,631055519.6964723,270488044.92813957,146713172.56962594,1036098451.9030448,169076887.3982381,75514422.1720095,26014707.51367689
Trucks,1992,oil,transport,kg,339093955.79470265,3307353621.028747,327660732.8809882,130206253.46924195,263907663.3205066,310563127.70755464,215478581.24423993,79545338.88528106,32084615.79180679,69299830.52777058,2604131278.29787,385742796.35378003,93675487.03688456,305494960.4105346,130325706.26650625,954957218.3745022,711380449.8774115,253740682.79693517,261873538.4226503,674604137.1314218,295988613.48604643,157239033.0274848,1057125250.3427974,173384569.55182344,80507915.44277245,27014924.49933157
Trucks,1993,oil,transport,kg,342312546.914062,3344753874.5446568,333713741.99752265,135289873.31835395,274750257.5359911,319578310.58030564,220727923.2761274,80290738.3739835,32805116.670255765,70576820.74480672,2625393824.5652504,376131876.528683,96596520.20489453,278364346.25755996,122421119.60661648,897563585.5506653,745297646.1763572,268848372.9156211,290500689.7589421,721762153.431276,322943877.77056974,168138253.24531373,1074658446.9769917,177965159.95859835,86082443.17623971,28014836.704551164
Trucks,1994,oil,transport,kg,344386597.67315966,3382422479.395435,340745933.57517594,141448335.6726593,286584518.1042836,328768401.74278194,226153189.0306803,80438667.18248506,33471340.129709743,71668238.30478118,2650292829.857296,364533310.1165933,99576528.19106072,250823133.95994735,115206300.09057935,840490853.7612715,775636503.1182096,283882583.1445116,310332863.2990127,767054171.4523742,346296585.31471074,177013249.02961472,1082845751.4161415,181876808.86907196,91640366.10248482,28801762.44804763
Trucks,1995,oil,transport,kg,346878623.37762254,3427965648.539297,346924244.1087284,147483133.9986948,298516620.49859184,338306365.5921667,231539882.9992693,81165880.32376568,34330300.34213031,72660688.1007038,2676927032.3072443,352553278.8842802,102519057.92228149,223794356.14597112,107523554.67865562,789373056.1102589,803212012.0721327,299901136.4772026,330545560.65400374,815903234.4177767,368632856.2691114,186584458.9282294,1089339572.2983963,185413753.41260552,97687289.0764193,29892829.83321061
Trucks,1996,oil,transport,kg,350736795.7146742,3482991516.350785,356024970.8356614,152133568.9563762,310642409.68445814,346959543.45803267,235445167.21136445,82860366.48953341,35423340.94925367,73500896.78976636,2701064015.183094,342644567.90726674,105549265.067484,193704656.82447797,96820495.15992953,739116343.0230949,836563305.6742414,319730197.8032746,348433244.83222103,867566782.4303705,387415179.3172487,195189209.02402228,1088162415.972893,189026500.91654322,103716571.72630939,30963055.976579636
Trucks,1997,oil,transport,kg,356162366.05699635,3545173184.4678493,362992779.1124683,157521574.43363687,322318200.75445276,353368374.10451615,238821630.23743483,84457727.3710467,36780809.98939934,74413149.45301977,2720510512.96753,338074584.16779315,108334567.1421816,166033216.82888618,89832484.1831345,697769499.7527082,875480234.1875774,338445598.64184135,363349817.6461343,920903253.3755776,405627800.5413135,204115992.41194323,1083245467.1918905,193025221.62703973,109377053.35929607,31981960.448958337
Trucks,1998,oil,transport,kg,362402818.4511762,3595108933.0993085,368563650.97919106,161028859.50954023,332595294.06023437,358461392.4940889,242717838.33263737,86398370.56541677,38414286.97872091,75557000.28915974,2735491660.5320745,338714846.50011396,111614822.6532799,149353979.4797384,81231494.21049345,664603146.1012075,907794622.7209743,357370193.57399046,374283848.6241938,980251007.458639,423980786.95187396,212726399.29778105,1078686151.406706,196266060.94065467,114143130.60610482,33013009.172506426
Trucks,1999,oil,transport,kg,370865094.2704927,3647329050.530393,373025248.9075306,164322032.39961717,340987601.6459453,362627637.6761268,246521737.8894124,88968412.04615669,40200401.6295286,77381518.91487022,2756654348.6151876,343152597.09182006,113292250.31947467,138639370.9158013,77165578.88173941,637828309.6038438,936467477.5812417,377556269.8735081,382998334.38181144,1044592444.3450662,440432030.39024264,219574661.9538267,1077003563.3684037,199607908.30871728,117080523.18302521,34092825.62933624
Trucks,2000,oil,transport,kg,380653177.8384431,3702844642.859265,375772842.424283,166833189.89706704,349752133.2699583,368124887.94968164,252909424.70774072,92425839.83846673,42111531.41378254,79455379.59705839,2779695686.760453,350107931.8326713,115686207.8754182,132496903.0472919,76343474.06524327,628623871.0401677,965607848.2153279,397155895.6170167,388608616.77225745,1124236276.4393961,457929086.02631414,228166429.62824944,1067762035.0681185,203292387.34199718,120272705.2340271,35321314.27508939
Trucks,2001,oil,transport,kg,389208911.50658363,3760893365.6546564,382803592.23013395,169228952.7019864,356319606.02307373,374193406.42018384,259699378.5769487,95562682.45557779,44390066.137462,81216924.8440692,2801381873.958245,358908655.86751515,117243216.39374115,127905855.76136577,76765970.12288775,625533901.6809925,997758945.1217493,413801340.5815017,392061922.5484181,1206860377.271457,470994639.61074793,235834011.91960013,1057794117.7505746,206525373.49408787,123076902.29650483,36250821.69655457
Trucks,2002,oil,transport,kg,396895414.1111588,3802882235.8365483,388950864.4700626,171705034.8743326,361452473.70966613,378882004.3554482,266578465.89447337,98423140.27133286,47258925.12331329,83301528.10327087,2820850865.9790454,367914753.66388786,119775458.34143423,126006906.91876309,78512180.9912114,629220572.736453,1033353062.9780734,432088963.2076393,393847202.8060851,1299064139.0727732,480732772.5301054,241229507.224079,1043040697.2325804,209363051.38969618,125958365.94854368,37418708.455025256
Trucks,2003,oil,transport,kg,404674416.8776612,3825052773.997554,394961573.5280844,174137745.14099807,365947294.1625319,385282812.53529173,273304729.11740726,101308691.8945285,50423517.160048746,86980684.61491396,2833840011.3852916,378476433.85061175,122751396.73444384,124521031.83284253,81870303.06893405,635020366.9995612,1068844238.976252,453556914.4957836,394437739.7698786,1397143922.2369156,490603511.3434183,246904446.38735774,1031262046.2737321,212525031.04329228,128650802.08689044,38678752.68299299
Trucks,2004,oil,transport,kg,411655193.56777185,3812634641.1007476,399001779.32532805,174385163.6272794,370887146.94424045,393242880.8638024,280924870.3909534,105653988.2861529,53861691.89626029,90645875.63725688,2829864299.425365,389014599.16710615,125465000.32103473,124098988.4534741,84489804.39848498,647522548.2038301,1112069444.249809,475453593.3859911,400132311.5990414,1498774207.8151958,499307337.1837002,253972309.9388394,1014084373.8657477,216077395.09378698,130921301.67831242,40342157.26123882
Trucks,2005,oil,transport,kg,415081435.42245185,3771801038.1417603,400672636.92583555,174142314.74188748,373984206.52557135,401108923.45422876,290335905.55868566,109241926.97830874,57584076.17325256,93782816.0222547,2805636224.5534215,396748044.45457643,128605021.1560751,123968919.50789478,87614734.06760398,657563064.9632508,1164732964.457222,496557668.377074,403921630.43832403,1595383309.7173574,509466855.76321507,260553535.4001034,990740873.834568,218737322.10175726,133151633.5403818,42052010.5830929
Trucks,2006,oil,transport,kg,420710230.5489233,3739785123.892108,401195674.91852814,174096617.15481862,380802688.71313244,415554841.9264873,301196409.72598654,114660940.75323531,61158701.575075924,97210844.8110794,2782852631.859757,405421608.03503335,130786672.34579568,124082126.94045858,90082940.52463168,665369612.6213756,1212364213.9355977,516693966.5744268,407641660.260398,1704260277.1704683,523172903.4790244,267775959.1562011,970372238.7405235,221931330.96682742,135375766.14071223,44161574.05864524
