type,time,fuel,stage,unit,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
onshore,1907,oil,extraction,kg,16662325.775289666,155955671.33246773,4566499.871593444,4429220.93585057,5890385.31032717,11377995.766557425,3161481.2821601317,1878700.5377685197,1090808.0679944912,2289789.7786756414,130401273.70785993,15270027.556390954,1848164.0481613535,13291778.798966419,5013609.098634151,36242088.03347814,8259256.982034831,4243654.258188199,2375392.0788114206,11024683.952008888,6515284.037409751,2304895.451398986,45593098.665426694,6445075.589550776,1580111.0965348089,911202.0208301705
onshore,1908,oil,extraction,kg,19225760.509949617,179948851.5374628,5269038.313377052,5110639.541366042,6796598.43499289,13128456.653720105,3647863.0178770735,2167731.389732907,1258624.6938397973,2642065.1292411247,150463008.12445378,17619262.565066487,2132496.978647716,15336667.844961254,5784933.575347097,41817793.88478248,9529911.902347885,4896524.144063307,2740837.014013177,12720789.17539487,7517635.427780481,2659494.7516142144,52607421.53703081,7436625.680250895,1823205.1113863178,1051386.9471117354
onshore,1909,oil,extraction,kg,21789195.244609565,203942031.74245784,5971576.755160658,5792058.146881513,7702811.559658608,14878917.540882785,4134244.753594018,2456762.241697295,1426441.3196851038,2994340.4798066085,170524742.54104763,19968497.573742013,2416829.909134078,17381556.89095609,6556258.0520600425,47393499.73608679,10800566.822660934,5549394.029938414,3106281.9492149334,14416894.398780854,8519986.818151211,3014094.051829443,59621744.4086349,8428175.770951014,2066299.1262378264,1191571.8733933
onshore,1910,oil,extraction,kg,24352629.979269516,227935211.94745287,6674115.196944265,6473476.752396986,8609024.684324328,16629378.428045463,4620626.489310961,2745793.0936616827,1594257.94553041,3346615.830372092,190586476.95764142,22317732.582417548,2701162.83962044,19426445.936950922,7327582.52877299,52969205.58739113,12071221.742973985,6202263.915813522,3471726.884416691,16112999.622166838,9522338.208521942,3368693.352044672,66636067.280239016,9419725.861651134,2309393.141089336,1331756.7996748646
onshore,1911,oil,extraction,kg,26916064.713929463,251928392.15244794,7376653.638727871,7154895.357912459,9515237.808990045,18379839.315208144,5107008.225027905,3034823.94562607,1762074.571375716,3698891.1809375747,210648211.37423527,24666967.59109308,2985495.770106802,21471334.98294575,8098907.005485937,58544911.43869546,13341876.663287038,6855133.80168863,3837171.8196184486,17809104.84555282,10524689.598892676,3723292.6522599002,73650390.15184315,10411275.952351255,2552487.155940845,1471941.7259564295
onshore,1912,oil,extraction,kg,29479499.44858941,275921572.35744303,8079192.080511478,7836313.96342793,10421450.933655765,20130300.20237083,5593389.9607448485,3323854.797590458,1929891.1972210226,4051166.5315030585,230709945.7908291,27016202.59976861,3269828.7005931637,23516224.02894059,8870231.482198881,64120617.28999978,14612531.583600089,7508003.687563736,4202616.754820205,19505210.068938803,11527040.989263402,4077891.952475128,80664713.02344723,11402826.043051377,2795581.170792354,1612126.6522379944
onshore,1913,oil,extraction,kg,32042934.183249358,299914752.562438,8781730.522295084,8517732.568943404,11327664.058321483,21880761.08953351,6079771.69646179,3612885.6495548454,2097707.823066329,4403441.882068541,250771680.2074229,29365437.608444143,3554161.6310795266,25561113.07493542,9641555.958911829,69696323.14130412,15883186.503913138,8160873.573438844,4568061.690021963,21201315.29232479,12529392.379634136,4432491.252690358,87679035.89505136,12394376.133751495,3038675.185643863,1752311.5785195588
onshore,1914,oil,extraction,kg,34606368.91790931,323907932.76743305,9484268.96407869,9199151.174458874,12233877.1829872,23631221.976696193,6566153.432178736,3901916.501519233,2265524.448911635,4755717.232634025,270833414.62401676,31714672.617119674,3838494.561565887,27606002.12093026,10412880.435624775,75272028.99260846,17153841.424226195,8813743.459313951,4933506.625223719,22897420.515710767,13531743.770004867,4787090.552905586,94693358.76665547,13385926.224451615,3281769.2004953725,1892496.5048011232
onshore,1915,oil,extraction,kg,37169803.65256926,347901112.9724281,10186807.405862298,9880569.779974349,13140090.307652919,25381682.863858867,7052535.1678956775,4190947.3534836206,2433341.0747569418,5107992.583199508,290895149.0406106,34063907.6257952,4122827.4920522505,29650891.166925088,11184204.91233772,80847734.8439128,18424496.34453924,9466613.345189057,5298951.560425477,24593525.739096753,14534095.160375597,5141689.853120815,101707681.63825957,14377476.31515173,3524863.2153468803,2032681.4310826883
onshore,1916,oil,extraction,kg,39733238.38722921,371894293.1774232,10889345.847645905,10561988.385489818,14046303.432318639,27132143.751021553,7538916.903612619,4479978.205448009,2601157.7006022483,5460267.933764991,310956883.45720446,36413142.63447074,4407160.422538612,31695780.212919924,11955529.389050668,86423440.69521709,19695151.26485229,10119483.231064167,5664396.495627233,26289630.96248273,15536446.55074633,5496289.1533360435,108722004.50986366,15369026.405851854,3767957.23019839,2172866.357364253
onshore,1917,oil,extraction,kg,42296673.12188917,395887473.38241816,11591884.289429512,11243406.99100529,14952516.556984358,28882604.638184227,8025298.639329564,4769009.057412396,2768974.326447554,5812543.284330475,331018617.8737983,38762377.64314627,4691493.353024974,33740669.25891476,12726853.865763614,91999146.54652146,20965806.185165342,10772353.116939275,6029841.43082899,27985736.185868714,16538797.94111706,5850888.453551272,115736327.38146776,16360576.496551972,4011051.2450498994,2313051.2836458175
onshore,1918,oil,extraction,kg,44860107.85654911,419880653.5874132,12294422.731213117,11924825.596520765,15858729.68165008,30633065.525346916,8511680.375046507,5058039.909376783,2936790.9522928605,6164818.634895958,351080352.2903921,41111612.65182179,4975826.283511336,35785558.30490959,13498178.342476562,97574852.39782579,22236461.1054784,11425223.002814382,6395286.366030748,29681841.409254704,17541149.33148779,6205487.753766499,122750650.25307187,17352126.587252095,4254145.259901408,2453236.209927382
onshore,1919,oil,extraction,kg,47423542.591209054,443873833.79240835,12996961.172996726,12606244.202036237,16764942.806315795,32383526.412509594,8998062.11076345,5347070.76134117,3104607.5781381675,6517093.985461441,371142086.7069859,43460847.66049732,5260159.213997698,37830447.35090442,14269502.819189506,103150558.24913009,23507116.025791448,12078092.888689488,6760731.301232506,31377946.63264068,18543500.72185852,6560087.05398173,129764973.124676,18343676.67795221,4497239.274752918,2593421.136208947
onshore,1920,oil,extraction,kg,49986977.325869,467867013.99740326,13699499.61478033,13287662.807551708,17671155.93098151,34133987.29967227,9484443.846480394,5636101.613305558,3272424.203983473,6869369.336026925,391203821.1235798,45810082.66917286,5544492.144484062,39875336.39689926,15040827.295902452,108726264.10043442,24777770.946104497,12730962.774564598,7126176.236434261,33074051.85602666,19545852.11222925,6914686.354196957,136779295.9962801,19335226.76865233,4740333.289604426,2733606.0624905117
onshore,1921,oil,extraction,kg,52550412.060528934,491860194.2023984,14402038.056563936,13969081.41306718,18577369.05564723,35884448.18683495,9970825.582197336,5925132.4652699465,3440240.829828779,7221644.686592408,411265555.54017365,48159317.6778484,5828825.074970423,41920225.442894086,15812151.772615397,114301969.95173874,26048425.866417546,13383832.660439702,7491621.171636019,34770157.07941265,20548203.502599984,7269285.654412186,143793618.86788422,20326776.859352455,4983427.304455936,2873790.9887720766
onshore,1922,oil,extraction,kg,55113846.79518889,515853374.4073934,15104576.498347547,14650500.018582655,19483582.18031295,37634909.07399763,10457207.317914281,6214163.317234335,3608057.4556740853,7573920.037157891,431327289.9567674,50508552.68652393,6113158.005456786,43965114.48888892,16583476.249328345,119877675.80304307,27319080.7867306,14036702.54631481,7857066.1068377765,36466262.30279862,21550554.892970715,7623884.954627414,150807941.73948833,21318326.95005257,5226521.319307445,3013975.915053641
onshore,1923,oil,extraction,kg,57677281.52984885,539846554.6123883,15807114.940131154,15331918.624098126,20389795.304978665,39385369.96116032,10943589.053631224,6503194.169198721,3775874.0815193933,7926195.387723375,451389024.3733613,52857787.69519946,6397490.935943147,46010003.53488376,17354800.72604129,125453381.65434743,28589735.707043648,14689572.432189917,8222511.042039531,38162367.52618461,22552906.28334144,7978484.254842644,157822264.61109242,22309877.040752687,5469615.334158954,3154160.841335206
onshore,1924,oil,extraction,kg,60240716.26450879,563839734.8173835,16509653.381914759,16013337.229613598,21296008.429644383,41135830.848322995,11429970.789348168,6792225.021163109,3943690.707364698,8278470.738288857,471450758.789955,55207022.70387498,6681823.86642951,48054892.58087859,18126125.202754233,131029087.50565174,29860390.627356704,15342442.318065025,8587955.977241289,39858472.74957059,23555257.673712175,8333083.555057874,164836587.48269653,23301427.13145281,5712709.349010463,3294345.7676167693
onshore,1925,oil,extraction,kg,62804150.99916874,587832915.0223783,17212191.823698364,16694755.835129071,22202221.554310102,42886291.73548567,11916352.525065111,7081255.873127497,4111507.333210004,8630746.08885434,491512493.20654905,57556257.71255051,6966156.796915871,50099781.62687342,18897449.679467183,136604793.35695606,31131045.54766975,15995312.203940133,8953400.912443047,41554577.97295658,24557609.064082902,8687682.8552731,171850910.35430065,24292977.222152926,5955803.363861972,3434530.6938983346
onshore,1926,oil,extraction,kg,65367585.733828686,611826095.2273736,17914730.265481975,17376174.440644544,23108434.678975824,44636752.62264836,12402734.260782054,7370286.725091886,4279323.95905531,8983021.439419826,511574227.6231427,59905492.72122605,7250489.727402234,52144670.67286826,19668774.15618013,142180499.2082604,32401700.4679828,16648182.089815238,9318845.847644802,43250683.19634256,25559960.45445364,9042282.155488329,178865233.22590476,25284527.312853046,6198897.37871348,3574715.620179901
onshore,1927,oil,extraction,kg,67931020.46848862,635819275.4323686,18617268.707265582,18057593.046160016,24014647.803641543,46387213.50981104,12889115.996499,7659317.577056272,4447140.584900618,9335296.789985307,531635962.0397366,62254727.72990158,7534822.657888596,54189559.7188631,20440098.632893074,147756205.05956474,33672355.38829586,17301051.97569035,9684290.782846559,44946788.41972855,26562311.844824366,9396881.455703558,185879556.09750888,26276077.40355317,6441991.393564989,3714900.546461465
onshore,1928,oil,extraction,kg,70494455.2031486,659812455.6373636,19319807.149049185,18739011.65167549,24920860.928307258,48137674.396973714,13375497.73221594,7948348.429020657,4614957.210745923,9687572.140550792,551697696.4563305,64603962.73857711,7819155.588374957,56234448.76485792,21211423.109606024,153331910.91086906,34943010.30860891,17953921.861565456,10049735.718048317,46642893.64311452,27564663.235195097,9751480.755918788,192893878.96911293,27267627.49425328,6685085.408416498,3855085.4727430292
onshore,1929,oil,extraction,kg,73057889.93780853,683805635.8423587,20022345.590832792,19420430.25719096,25827074.052972976,49888135.2841364,13861879.467932884,8237379.280985048,4782773.83659123,10039847.491116276,571759430.8729244,66953197.74725264,8103488.51886132,58279337.81085276,21982747.586318966,158907616.76217338,36213665.22892196,18606791.747440565,10415180.653250074,48338998.86650051,28567014.625565834,10106080.056134015,199908201.84071708,28259177.58495341,6928179.423268008,3995270.399024594
onshore,1930,oil,extraction,kg,75621324.67246848,707798816.0473537,20724884.0326164,20101848.86270643,26733287.177638702,51638596.17129908,14348261.203649824,8526410.132949434,4950590.462436536,10392122.841681758,591821165.2895182,69302432.75592817,8387821.449347683,60324226.85684759,22754072.06303191,164483322.61347774,37484320.14923502,19259661.63331567,10780625.588451829,50035104.08988649,29569366.015936557,10460679.356349243,206922524.71232116,29250727.67565352,7171273.438119515,4135455.325306159
onshore,1931,oil,extraction,kg,78184759.40712842,731791996.2523488,21427422.474400006,20783267.468221903,27639500.302304413,53389057.058461756,14834642.939366773,8815440.984913822,5118407.088281842,10744398.192247242,611882899.706112,71651667.7646037,8672154.379834043,62369115.90284242,23525396.53974486,170059028.46478206,38754975.06954806,19912531.519190773,11146070.523653587,51731209.31327248,30571717.406307288,10815278.65656447,213936847.58392522,30242277.76635365,7414367.452971026,4275640.251587723
onshore,1932,oil,extraction,kg,80748194.1417884,755785176.4573438,22129960.916183613,21464686.073737375,28545713.426970135,55139517.945624426,15321024.675083712,9104471.836878208,5286223.7141271485,11096673.542812727,631944634.1227058,74000902.77327922,8956487.310320407,64414004.94883726,24296721.016457807,175634734.3160864,40025629.98986111,20565401.405065883,11511515.458855344,53427314.53665846,31574068.79667802,11169877.9567797,220951170.4555294,31233827.857053768,7657461.467822535,4415825.177869288
onshore,1933,oil,extraction,kg,83311628.87644833,779778356.6623389,22832499.35796722,22146104.67925285,29451926.55163585,56889978.83278713,15807406.410800654,9393502.688842598,5454040.339972456,11448948.893378211,652006368.5392996,76350137.78195475,9240820.240806768,66458893.9948321,25068045.493170753,181210440.16739073,41296284.91017416,21218271.290940993,11876960.394057103,55123419.76004445,32576420.187048756,11524477.256994931,227965493.3271335,32225377.947753884,7900555.482674044,4556010.104150853
onshore,1934,oil,extraction,kg,85875063.61110829,803771536.8673338,23535037.799750827,22827523.28476832,30358139.676301576,58640439.719949804,16293788.146517599,9682533.540806985,5621856.965817762,11801224.243943695,672068102.9558934,78699372.7906303,9525153.17129313,68503783.04082692,25839369.969883695,186786146.01869503,42566939.83048721,21871141.1768161,12242405.329258861,56819524.98343044,33578771.57741948,11879076.557210159,234979816.1987376,33216928.038453996,8143649.497525552,4696195.030432417
onshore,1935,oil,extraction,kg,88438498.34576823,827764717.072329,24237576.241534434,23508941.890283793,31264352.800967287,60390900.60711248,16780169.882234544,9971564.39277137,5789673.591663068,12153499.594509177,692129837.3724873,81048607.79930583,9809486.101779493,70548672.08682176,26610694.44659665,192361851.86999938,43837594.750800274,22524011.062691208,12607850.264460616,58515630.206816405,34581122.96779021,12233675.857425386,241994139.07034168,34208478.12915412,8386743.512377063,4836379.956713983
onshore,1936,oil,extraction,kg,91001933.08042818,851757897.277324,24940114.68331804,24190360.495799266,32170565.92563301,62141361.49427516,17266551.617951486,10260595.24473576,5957490.217508375,12505774.945074659,712191571.7890811,83397842.80798136,10093819.032265853,72593561.13281658,27382018.923309594,197937557.7213037,45108249.67111332,23176880.948566318,12973295.19966237,60211735.430202395,35583474.35816094,12588275.157640615,249008461.9419458,35200028.21985424,8629837.527228571,4976564.882995546
onshore,1937,oil,extraction,kg,93565367.81508812,875751077.482319,25642653.12510165,24871779.10131474,33076779.050298728,63891822.38143784,17752933.353668425,10549626.096700149,6125306.843353681,12858050.295640144,732253306.205675,85747077.81665689,10378151.962752214,74638450.17881143,28153343.400022537,203513263.57260802,46378904.591426365,23829750.834441423,13338740.13486413,61907840.65358838,36585825.74853167,12942874.457855845,256022784.81354994,36191578.31055436,8872931.54208008,5116749.809277113
onshore,1938,oil,extraction,kg,96128802.54974808,899744257.687314,26345191.566885255,25553197.70683021,33982992.17496444,65642283.268600516,18239315.089385375,10838656.948664535,6293123.469198989,13210325.646205626,752315040.6222688,88096312.82533243,10662484.89323858,76683339.22480626,28924667.876735486,209088969.42391238,47649559.511739425,24482620.720316533,13704185.07006589,63603945.876974344,37588177.1389024,13297473.758071072,263037107.68515405,37183128.401254475,9116025.556931589,5256934.735558676
onshore,1939,oil,extraction,kg,98692237.28440803,923737437.8923092,27047730.008668855,26234616.312345684,34889205.299630165,67392744.1557632,18725696.825102314,11127687.800628925,6460940.095044293,13562600.996771108,772376775.0388626,90445547.83400795,10946817.82372494,78728228.2708011,29695992.353448432,214664675.27521667,48920214.43205247,25135490.60619163,14069630.005267642,65300051.10036033,38590528.52927314,13652073.058286302,270051430.5567581,38174678.4919546,9359119.571783097,5397119.661840241
onshore,1940,oil,extraction,kg,101255672.01906797,947730618.0973043,27750268.450452466,26916034.917861156,35795418.42429589,69143205.04292588,19212078.56081926,11416718.652593313,6628756.7208896,13914876.347336588,792438509.4554565,92794782.8426835,11231150.754211305,80773117.31679593,30467316.830161374,220240381.12652105,50190869.35236552,25788360.492066745,14435074.940469403,66996156.323746316,39592879.91964387,14006672.35850153,277065753.42836225,39166228.58265472,9602213.586634608,5537304.588121805
onshore,1941,oil,extraction,kg,103819106.75372791,971723798.3022994,28452806.89223607,27597453.52337662,36701631.5489616,70893665.93008856,19698460.296536203,11705749.504557699,6796573.346734906,14267151.697902076,812500243.8720503,95144017.85135902,11515483.684697663,82818006.36279075,31238641.306874324,225816086.97782537,51461524.27267858,26441230.377941854,14800519.875671161,68692261.54713231,40595231.3100146,14361271.658716759,284080076.29996634,40157778.67335484,9845307.601486117,5677489.514403369
onshore,1942,oil,extraction,kg,106382541.48838788,995716978.507294,29155345.33401968,28278872.1288921,37607844.673627324,72644126.81725124,20184842.03225315,11994780.356522085,6964389.972580213,14619427.048467558,832561978.2886441,97493252.86003456,11799816.615184026,84862895.4087856,32009965.78358727,231391792.82912967,52732179.19299162,27094100.263816968,15165964.810872916,70388366.77051829,41597582.70038534,14715870.958931986,291094399.1715705,41149328.76405496,10088401.616337625,5817674.440684934
onshore,1943,oil,extraction,kg,108945976.22304782,1019710158.7122892,29857883.775803283,28960290.734407574,38514057.79829304,74394587.70441392,20671223.76797009,12283811.208486477,7132206.598425519,14971702.399033042,852623712.705238,99842487.86871007,12084149.545670388,86907784.45478043,32781290.26030021,236967498.680434,54002834.113304675,27746970.14969207,15531409.74607467,72084471.99390428,42599934.09075606,15070470.259147214,298108722.04317456,42140878.85475508,10331495.631189134,5957859.366966499
onshore,1944,oil,extraction,kg,111509410.95770779,1043703338.9172843,30560422.217586897,29641709.339923043,39420270.92295876,76145048.5915766,21157605.503687035,12572842.060450861,7300023.224270824,15323977.749598522,872685447.1218319,102191722.87738562,12368482.476156753,88952673.50077526,33552614.73701316,242543204.53173837,55273489.033617735,28399840.03556718,15896854.681276428,73780577.21729025,43602285.481126785,15425069.559362445,305123044.91477865,43132428.9454552,10574589.646040644,6098044.293248066
onshore,1945,oil,extraction,kg,114072845.69236773,1067696519.1222795,31262960.659370493,30323127.94543852,40326484.047624476,77895509.47873928,21643987.239403978,12861872.912415251,7467839.850116133,15676253.100164006,892747181.5384258,104540957.88606115,12652815.406643113,90997562.5467701,34323939.21372611,248118910.38304263,56544143.95393077,29052709.92144228,16262299.616478182,75476682.44067624,44604636.87149753,15779668.85957767,312137367.7863828,44123979.03615531,10817683.660892151,6238229.21952963
onshore,1946,oil,extraction,kg,116636280.42702766,1091689699.3272743,31965499.101154104,31004546.550953988,41232697.1722902,79645970.36590196,22130368.975120917,13150903.764379637,7635656.4759614365,16028528.450729493,912808915.9550195,106890192.89473665,12937148.337129476,93042451.59276493,35095263.69043905,253694616.234347,57814798.87424382,29705579.80731739,16627744.55167994,77172787.66406222,45606988.26186825,16134268.159792902,319151690.65798694,45115529.12685543,11060777.675743664,6378414.145811195
onshore,1947,oil,extraction,kg,119199715.1616876,1115682879.5322692,32668037.542937715,31685965.156469457,42138910.29695592,81396431.25306465,22616750.71083786,13439934.616344023,7803473.101806743,16380803.801294973,932870650.3716135,109239427.90341222,13221481.267615836,95087340.63875978,35866588.167152,259270322.0856513,59085453.79455688,30358449.6931925,16993189.486881703,78868892.8874482,46609339.65223898,16488867.46000813,326166013.52959096,46107079.21755556,11303871.69059517,6518599.072092758
onshore,1948,oil,extraction,kg,121763149.89634757,1139676059.7372646,33370575.984721318,32367383.761984933,43045123.42162163,83146892.14022733,23103132.446554806,13728965.46830841,7971289.727652051,16733079.15186046,952932384.7882072,111588662.91208775,13505814.1981022,97132229.68475461,36637912.64386495,264846027.93695566,60356108.714869946,31011319.5790676,17358634.422083456,80564998.1108342,47611691.04260972,16843466.76022336,333180336.40119517,47098629.30825568,11546965.705446681,6658783.998374322
onshore,1949,oil,extraction,kg,124326584.63100752,1163669239.9422598,34073114.426504925,33048802.367500402,43951336.54628735,84897353.02739,23589514.18227175,14017996.320272803,8139106.353497354,17085354.502425943,972994119.2048012,113937897.92076328,13790147.128588561,99177118.73074944,37409237.120577894,270421733.78826004,61626763.63518299,31664189.46494271,17724079.357285213,82261103.33422017,48614042.43298045,17198066.06043859,340194659.2727992,48090179.3989558,11790059.72029819,6798968.924655889
onshore,1950,oil,extraction,kg,126890019.36566746,1187662420.1472545,34775652.86828853,33730220.973015875,44857549.67095307,86647813.91455269,24075895.917988695,14307027.17223719,8306922.979342664,17437629.852991425,993055853.621395,116287132.9294388,14074480.059074923,101222007.77674429,38180561.59729084,275997439.6395643,62897418.55549603,32317059.350817826,18089524.292486973,83957208.55760615,49616393.823351175,17552665.360653818,347208982.14440334,49081729.48965592,12033153.735149698,6939153.850937454
onshore,1951,oil,extraction,kg,129453454.10032742,1211655600.3522494,35478191.31007214,34411639.57853135,45763762.79561879,88398274.80171536,24562277.65370564,14596058.024201576,8474739.605187971,17789905.20355691,1013117588.0379888,118636367.93811435,14358812.989561286,103266896.82273912,38951886.074003786,281573145.4908687,64168073.475809075,32969929.236692935,18454969.227688726,85653313.78099214,50618745.2137219,17907264.660869047,354223305.0160074,50073279.58035604,12276247.750001209,7079338.777219018
onshore,1952,oil,extraction,kg,132016888.83498734,1235648780.5572448,36180729.751855746,35093058.18404682,46669975.92028451,90148735.68887806,25048659.389422573,14885088.876165967,8642556.231033275,18142180.554122392,1033179322.4545823,120985602.94678988,14643145.920047646,105311785.86873397,39723210.55071673,287148851.342173,65438728.39612213,33622799.12256803,18820414.162890483,87349419.00437811,51621096.604092635,18261863.96108427,361237627.88761145,51064829.671056144,12519341.764852716,7219523.703500583
onshore,1953,oil,extraction,kg,134580323.56964728,1259641960.76224,36883268.19363935,35774476.7895623,47576189.04495023,91899196.57604073,25535041.125139523,15174119.72813035,8810372.85687858,18494455.904687878,1053241056.8711765,123334837.9554654,14927478.850534013,107356674.91472876,40494535.027429685,292724557.1934773,66709383.31643519,34275669.00844315,19185859.09809224,89045524.2277641,52623447.99446337,18616463.261299502,368251950.75921565,52056379.76175626,12762435.779704224,7359708.629782147
onshore,1954,oil,extraction,kg,137143758.30430722,1283635140.9672346,37585806.63542296,36455895.395077765,48482402.16961594,93649657.46320342,26021422.860856466,15463150.580094738,8978189.482723888,18846731.25525336,1073302791.2877702,125684072.96414094,15211811.781020371,109401563.96072361,41265859.50414262,298300263.0447816,67980038.23674823,34928538.894318245,19551304.033294,90741629.45115009,53625799.3848341,18971062.561514728,375266273.63081974,53047929.85245638,13005529.794555735,7499893.556063711
onshore,1955,oil,extraction,kg,139707193.0389672,1307628321.1722298,38288345.07720657,37137314.00059324,49388615.29428167,95400118.35036609,26507804.596573412,15752181.432059124,9146006.108569194,19199006.60581884,1093364525.704364,128033307.97281647,15496144.711506732,111446453.00671844,42037183.98085557,303875968.896086,69250693.1570613,35581408.78019336,19916748.968495756,92437734.67453608,54628150.77520482,19325661.86172996,382280596.5024239,54039479.94315651,13248623.809407242,7640078.482345276
onshore,1956,oil,extraction,kg,142270627.77362716,1331621501.377225,38990883.518990174,37818732.6061087,50294828.41894737,97150579.23752879,26994186.332290355,16041212.284023516,9313822.7344145,19551281.956384324,1113426260.1209579,130382542.981492,15780477.641993096,113491342.05271327,42808508.45756852,309451674.74739033,70521348.07737434,36234278.666068465,20282193.903697513,94133839.89792204,55630502.16557557,19680261.161945187,389294919.3740279,55031030.03385663,13491717.824258754,7780263.40862684
onshore,1957,oil,extraction,kg,144834062.5082871,1355614681.5822198,39693421.96077378,38500151.21162419,51201041.5436131,98901040.12469146,27480568.068007298,16330243.135987904,9481639.360259807,19903557.306949813,1133487994.5375516,132731777.9901675,16064810.572479459,115536231.09870812,43579832.93428147,315027380.59869456,71792002.99768738,36887148.55194357,20647638.83889927,95829945.12130803,56632853.555946276,20034860.462160416,396309242.2456322,56022580.12455676,13734811.839110259,7920448.334908407
onshore,1958,oil,extraction,kg,147397497.24294704,1379607861.7872148,40395960.40255739,39181569.817139655,52107254.66827881,100651501.01185414,27966949.803724233,16619273.987952286,9649455.986105114,20255832.65751529,1153549728.9541457,135081012.99884307,16349143.502965823,117581120.14470293,44351157.41099441,320603086.4499989,73062657.91800043,37540018.43781868,21013083.774101026,97526050.344694,57635204.946317025,20389459.76237564,403323565.11723614,57014130.21525687,13977905.853961771,8060633.261189971
onshore,1959,oil,extraction,kg,149960931.97760698,1403601041.9922101,41098498.844340995,39862988.422655135,53013467.792944536,102401961.89901681,28453331.539441183,16908304.839916676,9817272.61195042,20608108.008080777,1173611463.3707392,137430248.00751856,16633476.433452183,119626009.19069779,45122481.88770736,326178792.30130327,74333312.83831349,38192888.32369379,21378528.70930278,99222155.56808,58637556.33668774,20744059.062590875,410337887.9888403,58005680.30595699,14220999.868813278,8200818.187471534
onshore,1960,oil,extraction,kg,152524366.71226692,1427594222.197205,41801037.2861246,40544407.02817059,53919680.91761026,104152422.7861795,28939713.275158122,17197335.691881064,9985089.237795725,20960383.358646255,1193673197.787333,139779483.0161941,16917809.363938544,121670898.2366926,45893806.3644203,331754498.1526077,75603967.75862655,38845758.20956889,21743973.644504536,100918260.79146598,59639907.727058485,21098658.3628061,417352210.86044437,58997230.39665712,14464093.883664789,8341003.113753097
onshore,1961,oil,extraction,kg,155087801.4469269,1451587402.4022,42503575.727908224,41225825.633686066,54825894.04227597,105902883.67334217,29426095.010875065,17486366.54384545,10152905.863641031,21312658.709211744,1213734932.203927,142128718.02486965,17202142.294424903,123715787.28268744,46665130.84113325,337330204.0039119,76874622.6789396,39498628.095444,22109418.5797063,102614366.01485197,60642259.117429204,21453257.663021334,424366533.7320485,59988780.48735722,14707187.8985163,8481188.040034665
onshore,1962,oil,extraction,kg,157651236.18158686,1475580582.607195,43206114.16969181,41907244.23920155,55732107.166941695,107653344.56050484,29912476.74659202,17775397.395809837,10320722.489486339,21664934.059777226,1233796666.6205208,144477953.03354517,17486475.22491127,125760676.32868226,47436455.317846194,342905909.85521626,78145277.59925266,40151497.981319115,22474863.51490806,104310471.23823796,61644610.50779995,21807856.96323656,431380856.6036526,60980330.578057356,14950281.913367806,8621372.966316229
onshore,1963,oil,extraction,kg,160214670.9162468,1499573762.8121898,43908652.61147542,42588662.84471701,56638320.29160741,109403805.44766754,30398858.482308958,18064428.24777423,10488539.115331644,22017209.410342712,1253858401.0371146,146827188.0422207,17770808.15539763,127805565.37467709,48207779.794559136,348481615.7065207,79415932.51956569,40804367.86719421,22840308.45010981,106006576.46162392,62646961.898170695,22162456.26345179,438395179.47525674,61971880.668757476,15193375.928219317,8761557.892597793
onshore,1964,oil,extraction,kg,162778105.65090674,1523566943.0171852,44611191.05325902,43270081.45023249,57544533.416273125,111154266.3348302,30885240.218025897,18353459.099738613,10656355.741176952,22369484.760908194,1273920135.4537084,149176423.05089626,18055141.085883997,129850454.42067194,48979104.27127209,354057321.5578249,80686587.43987875,41457237.753069334,23205753.38531157,107702681.6850099,63649313.288541414,22517055.563667018,445409502.34686077,62963430.75945759,15436469.943070827,8901742.818879358
onshore,1965,oil,extraction,kg,165341540.38556668,1547560123.22218,45313729.49504264,43951500.055747956,58450746.540938854,112904727.2219929,31371621.953742836,18642489.951703005,10824172.36702226,22721760.111473676,1293981869.8703022,151525658.05957177,18339474.016370356,131895343.46666677,49750428.74798503,359633027.40912926,81957242.36019179,42110107.63894443,23571198.320513323,109398786.90839589,64651664.678912126,22871654.863882247,452423825.218465,63954980.85015771,15679563.957922334,9041927.745160922
onshore,1966,oil,extraction,kg,167904975.12022662,1571553303.427175,46016267.93682624,44632918.661263436,59356959.66560456,114655188.10915557,31858003.689459782,18931520.80366739,10991988.992867563,23074035.46203916,1314043604.286896,153874893.06824732,18623806.94685672,133940232.51266162,50521753.22469798,365208733.2604335,83227897.28050484,42762977.52481954,23936643.25571508,111094892.13178188,65654016.06928287,23226254.164097473,459438148.090069,64946530.94085783,15922657.97277384,9182112.67144249
onshore,1967,oil,extraction,kg,170212066.38142058,1593147165.6116707,46648552.53443149,45246195.40622736,60172551.477803715,116230602.907602,32295747.251605034,19191648.57043534,11143023.956128338,23391083.277548093,1332099165.2618303,155989204.57605526,18879706.584294446,135780632.65405697,51215945.25373963,370226868.52660745,84371486.70878659,43350560.42210713,24265543.69739667,112621386.83282927,66556132.320616536,23545393.53429118,465751038.6745128,65838926.022487946,16141442.586140202,9308279.105095897
