type,time,fuel,stage,unit,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
refinery,1979,oil,refinery,kg,586538563.1941553,5349886970.740046,282940301.884757,167167023.16212773,332599234.5134759,433018565.0873857,198040032.76744324,112942296.20981082,38958236.67482047,88006893.43846084,4374225714.513589,671189610.16316,94888312.66942677,622652411.7684976,207666779.8847061,1648326539.126817,565648644.5774889,203548945.8880688,152892338.22328454,652039332.7496358,248286406.59650266,129655428.11502522,1638490661.6914933,233813411.00815424,66860635.518063694,30721842.617496513
refinery,1980,oil,refinery,kg,578019354.9282001,5318074899.837461,301299606.51612306,169197169.834931,337888314.9945611,439475692.2519756,214003011.11511728,117964986.65719473,39161863.88407739,89911701.02038728,4333723119.680848,679777737.0366168,98473579.70032163,637242212.6741387,212775453.17027858,1687988976.5795674,618144203.2903827,214243601.02231595,162111165.24475324,675559321.8526766,254660964.42838016,135937926.00681385,1620686863.6772995,236042724.7358162,70217078.29007483,30543165.123855207
refinery,1981,oil,refinery,kg,572109096.5738597,5291052783.042376,319444680.5236871,170109030.13587204,343558628.6781994,444505579.40957886,229017113.11196065,122161659.41863295,39766738.959035605,91109347.42973532,4298156915.696305,685279989.1111981,101355322.77147627,650774781.162764,218047244.60323784,1726437572.0913208,668954088.790545,225093159.29755226,170185726.08729258,698001433.61569,260167994.90187082,141929960.1899744,1604335678.4026983,238103714.72531265,73589061.35816015,30749622.34077252
refinery,1982,oil,refinery,kg,565414742.8193192,5250230375.75655,341184287.4208346,171061743.86555514,349465417.8572008,449209888.43744665,242527253.3650837,124843023.26865093,40379880.09722984,91911738.2702561,4248396048.5961056,688658266.2526246,103899503.90760389,660559321.7753959,222970890.2305214,1757381958.066615,717031409.5488143,236469230.60443726,178017448.170962,709707303.7984633,266439820.88819683,148832790.17689198,1583273042.6414645,239924071.33685774,77383864.81547432,31129150.569242936
refinery,1983,oil,refinery,kg,559003421.3925567,5189732261.323282,364159577.964629,171610215.82665843,354656991.24659616,454535038.4586813,255534943.38541242,126607403.52390538,41135846.16091035,92965251.17445923,4206105496.891159,691521041.525532,106902946.72283329,667654202.8799846,227915585.50165698,1784078093.1636097,760903678.4976906,248938936.10349143,184903905.4367998,723392314.1926694,273204474.9658674,156214887.43277228,1554815539.1349301,240688989.02071887,81469631.32494275,31844501.494065896
refinery,1984,oil,refinery,kg,553158102.7320374,5135127626.613698,385823457.65014434,172330086.68762207,357167180.83443415,458757444.2942772,268653784.51858103,127745761.98897164,42251643.342370026,94507859.95167434,4157638423.5079365,694361716.1547333,109346678.57838994,669368728.3040544,231924517.14881727,1799120130.568854,803241038.162324,262430872.51777554,193809442.35028142,734188751.1376462,280603349.4723558,163272789.9363074,1533030692.6017058,242283946.34685826,85658771.5862282,32702132.132329784
refinery,1985,oil,refinery,kg,546797602.2606918,5091264086.82807,408043165.7088423,173816800.64387605,358284971.22452635,457022451.2119343,281229910.67616385,128578750.76314333,43211808.1358108,97140390.28166862,4097873290.2226667,692746618.4116546,113201284.01610336,664188747.3221979,234918817.24444315,1801878151.574943,840311022.0358145,276848893.23723114,203845571.83245447,746988718.7719024,290212728.2384526,170285939.69397128,1515630103.2361925,244537938.92255756,89744072.71449259,33684816.20961063
refinery,1986,oil,refinery,kg,538887672.8377109,5075882474.730239,425542341.7847599,177783414.00122157,360365597.3373641,453622983.2640891,293530704.1297354,127420760.78776,44268692.359207265,99783141.5541795,4058716624.7155437,688477008.4194641,117803473.00013238,661189582.5777035,242073942.1916337,1808457351.047276,878088217.2382516,291389881.0351875,219700281.32709906,770714711.7711408,305242662.5990227,177883656.41255608,1521637749.581851,247519346.48164558,93543116.17041898,34396529.48266224
refinery,1987,oil,refinery,kg,530572971.31101555,5070384864.424535,443497510.16020525,180993221.6615905,366011466.60380584,453206299.44805026,303654688.8583639,126737261.7801739,45273642.55356627,101745409.38709903,4048563188.6693225,682495365.7718443,121982193.46418652,655369997.7509565,241856815.6149019,1798531599.614896,909831453.1328694,306252638.5265202,240925548.31130698,803332322.6000304,321723844.04358876,186074127.24759796,1536855240.876466,250436622.2851604,97377127.29643613,35413474.40013881
refinery,1988,oil,refinery,kg,530221271.08211774,5099810156.410621,460038430.81668353,185308131.325576,372377156.9370435,455197779.36185914,313543192.3652029,126869655.3096325,46279241.492399745,103680533.87341562,4065726952.841716,671768080.2671683,126126072.86277662,634337022.9136795,244259322.7742561,1776174681.6965635,949975784.2533631,323623160.7264806,268858658.8023511,841681117.2520547,341765882.9468707,194821916.03338194,1565823152.4887662,253610362.84939393,102085607.5237928,36788295.013148785
refinery,1989,oil,refinery,kg,531131144.2223341,5137140654.750238,478002852.0451408,188781906.58411473,381951841.4344709,460187425.5879921,322184912.9637312,126251829.97481045,47261340.79192242,105034505.34194627,4079755601.53168,658027455.309574,131775498.11023754,604157423.6760782,239618235.53891018,1741739219.6162624,990021383.4076864,341394787.71611804,300487817.58334106,891753935.7156641,365352504.79070777,206845703.15728548,1587811914.478524,258307551.21906054,107584134.5049925,38191413.04930956
refinery,1990,oil,refinery,kg,533010483.9647442,5178593869.039895,498367246.7390231,193529373.40849093,393436729.714229,468540215.49099034,328671001.31837475,125490006.95998512,48580379.88024937,105965939.39196998,4090352676.899401,644198504.5669893,136659390.69834363,567225164.2384543,230065874.45686644,1678662205.0244858,1036640066.7018572,359036618.2888293,336021568.6594001,945037771.735628,394464708.44459945,219276100.3321517,1615119009.6500223,263324499.42214695,113447940.04382344,39880473.51972802
refinery,1991,oil,refinery,kg,535650871.4270408,5222282282.897192,512386376.1323221,200153315.66953838,406738538.44744074,480588963.5113837,335603860.6359974,125377733.33619258,49812918.68187335,108130552.8553521,4120943242.82449,629217345.1254401,143002034.42277703,529022087.66372937,219318431.8539115,1605686899.8088555,1083152708.1554961,380543673.62864906,375888469.6841684,1005099828.5610366,430813896.87526536,233674185.5428242,1650223068.932182,269293501.49625635,120273938.5204632,41434354.42041395
refinery,1992,oil,refinery,kg,540084455.6423022,5267714889.944413,521874440.7833848,207383152.44030586,420333138.4962256,494642605.40242195,343198780.94296885,126694092.64478141,51102067.60777978,110375784.07724443,4147672937.916074,614383372.5918783,149199575.98410752,486570393.1764618,207573408.26139313,1520987150.121115,1133035598.131472,404139903.41266257,417093330.7102316,1074460933.1734974,471429367.758222,250439018.76501027,1683713040.6499605,276154467.7011737,128227215.33005133,43027428.071507126
refinery,1993,oil,refinery,kg,545210796.0058762,5327283322.869397,531515238.2020231,215479976.37945718,437602442.45918286,509001340.0573485,351559555.25145763,127881311.32035005,52249629.56834303,112409682.21798882,4181538391.8121023,599075790.9813645,153851987.45148528,443358702.9482766,194983551.34908462,1429574701.119037,1187056468.120436,428202345.26492316,462688597.69107854,1149570828.6087832,514361773.3320184,267798512.5503715,1711638654.7696688,283450102.5365559,137105922.0275407,44620016.29025164
refinery,1994,oil,refinery,kg,548514194.8310677,5387279166.493206,542715606.9944669,225288732.12806246,456451201.2404364,523638656.0518398,360200528.20803994,128116921.6833426,53310742.36108527,114148013.58215542,4221195736.006497,580602428.894377,158598329.76609936,399493041.537046,183492305.91610646,1338673360.1964176,1235378016.6359465,452147753.63545215,494275856.81957054,1221708696.2405965,551556285.7266515,281933967.297002,1724678804.219791,289680295.4856628,145958181.78277004,45873374.996723294
refinery,1995,oil,refinery,kg,552483314.0767562,5459817049.563523,552555975.4949392,234900524.7098248,475455795.44263977,538830038.633279,368780066.79910356,129275174.4532099,54678832.38691996,115728716.21227753,4263616777.389953,561521497.0873857,163284979.41272366,356443548.90269184,171255781.78251398,1257256609.9235373,1279298303.2937708,477660952.88015175,526469186.9025229,1299511969.1372647,587131891.0517728,297178301.7936662,1735021694.9033234,295313686.2783547,155589285.6313611,47611148.62764456
refinery,1996,oil,refinery,kg,558628333.3872516,5547458292.8099985,567050958.2460939,242307402.92071185,494768880.0310505,552612197.7587918,375000122.51456094,131974030.1030763,56419748.82381024,117066940.160843,4302060427.105856,545739615.155591,168111275.33611938,308518840.7184858,154208718.6453047,1177211333.1906028,1332417844.1828063,509243255.0981046,554959403.2776649,1381797951.3203995,617047023.8514049,310883328.6512902,1733146805.002159,301067810.5725034,165192293.24100116,49315727.82812304
refinery,1997,oil,refinery,kg,567269791.4693184,5646496779.9373455,578148781.949202,250889030.38842723,513365239.9969859,562819722.1096691,380377909.89256895,134518191.5881566,58581827.84370945,118519910.56807655,4333033409.639388,538460873.8567573,172547504.0836562,264445761.99954242,143078717.53520018,1111357056.054109,1394401927.921888,539051799.0172548,578717447.2374004,1466748444.7870648,646054776.5745875,325101266.96694964,1725315442.7486348,307436685.220041,174207901.1254299,50938565.56354207
refinery,1998,oil,refinery,kg,577209135.0544127,5726030847.577999,587021665.8451731,256475181.7150184,529733854.7976539,570931515.3678596,386583509.82204854,137609108.4426636,61183512.466823414,120341753.88204782,4356894303.615903,539480637.6340542,177772059.05375943,237880272.78835446,129379679.53119893,1058532074.2123338,1445869961.0207732,569193532.2375569,596132385.0970907,1561273277.5356297,675286092.8678191,338815303.5527621,1718053692.5998545,312598460.9067111,181798966.05420232,52580745.78846857
refinery,1999,oil,refinery,kg,590687239.1352108,5809203293.486824,594127778.0221797,261720310.5569786,543100518.5100428,577567210.94061,392642087.35293996,141702485.6037237,64028307.375171,123247715.8785296,4390600710.580631,546548767.4890404,180443745.15283173,220814815.16286436,122903782.13022228,1015887041.0364985,1491538021.2863293,601344462.2186843,610012191.0216026,1663751688.9676754,701488449.7816346,349722723.59219563,1715373787.4313684,317921114.9551734,186477433.6110651,54300599.75022309
refinery,2000,oil,refinery,kg,606276994.4087563,5897624534.709866,598503947.2916785,265719901.54604194,557060033.889847,586322835.6599132,402815935.33558875,147209227.83614162,67072217.39347722,126550811.96289533,4427299296.199155,557626724.2415249,184256668.5073704,211031534.28046277,121594392.72734231,1001226873.5336437,1537950707.039577,632561335.9481719,618947845.1642501,1790602654.5094364,729356501.1198071,363407072.9831211,1700654546.0645761,323789488.06831497,191561711.51064014,56257248.077821225
refinery,2001,oil,refinery,kg,619903951.4270517,5990080363.886192,609702019.733728,269535700.1712652,567520231.9741781,595988335.2616836,413630485.33455056,152205365.06697947,70701303.56523295,129356474.49259585,4461839494.889006,571643884.2893273,186736559.65163484,203719244.48032057,122267314.05019267,996305392.6556067,1589158660.9835289,659073003.0803651,624448022.1459162,1922200377.6721423,750166374.8280439,375619446.3892217,1684778364.5333652,328938755.80432886,196028034.83525565,57737700.622488335
refinery,2002,oil,refinery,kg,632146459.7467768,6056957215.29475,619492952.673261,273479425.7061044,575695494.3255825,603455996.7175131,424587000.67701364,156761296.47156385,75270615.74909885,132676680.58072127,4492848304.623805,585988148.888252,190769732.4360605,200694735.38948157,125048553.08479884,1002177257.0639657,1645850410.9778562,688200212.6405647,627291488.0929023,2069055895.5887918,765676572.3023621,384213003.1148518,1661280177.8120809,333458404.9910742,200617422.82454404,59597826.62421031
refinery,2003,oil,refinery,kg,644536295.6692137,6092268853.350702,629066377.6021069,277354071.5900992,582854520.9493588,613650743.460727,435300108.79700756,161357195.48718917,80310950.25899793,138536576.36434475,4513536480.8832445,602810033.1974149,195509592.9954941,198328140.4584362,130397128.31987405,1011414752.0823807,1702378202.586995,722392820.8751761,628232052.880852,2225270317.5638957,781397974.9038376,393251637.91333866,1642519990.015747,338494578.6850649,204905741.39018384,61604734.412797354
refinery,2004,oil,refinery,kg,655654774.5279801,6072490144.733065,635501326.7110443,277748141.9537714,590722363.0473095,626328967.5830171,447436921.56323767,168278070.94418427,85787027.6088819,144374228.9214006,4507204252.9181795,619594464.7131251,199831625.54974055,197655940.1289746,134569281.56958082,1031327326.7970328,1771224199.577663,757268275.5882404,637301957.177027,2387139724.332527,795260802.4789773,404508822.4591674,1615160629.3042727,344152528.559041,208522029.78139195,64254085.54631835
refinery,2005,oil,refinery,kg,661111846.042708,6007453319.837931,638162548.4821935,277361349.721622,595655136.7210684,638857434.2746549,462426141.27281123,173992681.54787233,91715773.46700034,149370521.8698943,4468615518.424791,631911739.9607311,204832824.81742966,197448775.67066234,139546444.71397027,1047319139.4958773,1855102865.5266602,790881327.8370806,643337311.5901506,2541011751.006191,811442152.7149194,414990924.867557,1577980781.9738214,348389068.92078555,212074341.90327683,66977416.89676221
refinery,2006,oil,refinery,kg,670076985.9393415,5956460675.103552,638995605.7653927,277288565.89279085,606515124.5729462,661865853.8616629,479723970.91843563,182623696.80112347,97409179.61971205,154830439.48476157,4432327451.217296,645726367.9857323,208307601.86687663,197629084.3241964,143477626.37609252,1059752846.9398894,1930966492.720493,822952974.838517,649262307.4418736,2714423151.2804527,833272159.3933103,426494281.7869934,1545539085.4795203,353476256.43837285,215616780.2870887,70337377.82165219
refinery,2007,oil,refinery,kg,679500786.2778771,5883245004.991,640922651.3806711,276577656.5130808,620320258.4876237,687803211.2625637,495235394.1442289,190515980.16043234,103107168.73236915,161459930.2273254,4387807645.631592,657158810.6217122,212066389.24213418,198462628.35456526,150316044.48065868,1078542865.0066981,2005529574.2287798,859015142.684296,656006698.8113487,2892852259.808464,856940710.3136181,442273963.22589785,1524896019.516415,359497214.7915224,220880643.71217448,74470685.23177819
refinery,2008,oil,refinery,kg,687912769.6663172,5814558364.948326,644375991.0507618,278627640.00277776,639713581.4933695,716377413.1856325,512959873.28769267,199007538.5695539,108949829.19760972,167371164.9541563,4324185293.532273,664824560.9396824,215626795.26000085,200065309.54020417,156688497.70699766,1097858571.1845057,2091781359.0927105,898750571.5452615,664893705.0437486,3069449595.313237,878110313.3209158,462675352.2689874,1504041076.6702158,366911460.4414782,226809057.76288682,79407212.89446001
refinery,2009,oil,refinery,kg,692311805.3163953,5745345913.737845,647710498.6660719,280884756.51984316,664372679.481969,746218233.0990329,530112828.58083683,211002779.44434854,114863980.85386994,173469561.9447317,4246176825.8715744,667451590.9064804,221158892.83015025,198689603.65614742,163680907.8878087,1114787886.1756518,2176561030.341206,938162967.757025,674451823.0157293,3245157453.8870125,904538569.1604662,481936337.89488506,1479576082.670539,374547333.6925837,234863879.78586906,85495539.6862915
