type,time,fuel,stage,unit,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Rail Cargo,2089,oil,transport,kg,15390223.770574074,39503630.93491234,44808532.463392206,25811446.517605532,84904705.61344257,32296707.229436364,40219354.25890172,313522322.15938824,84203804.10905609,17886319.216422834,64981725.992441595,11746357.957451923,7065038.102639398,7852396.630967236,26915421.356981933,44254154.31757601,70423683.04143928,345759618.42358315,12085801.239606008,185922126.13793257,115019128.0275928,126423208.06334278,8480159.035616657,3096544.9445040575,178275855.46837324,80259689.597079
Rail Cargo,2090,oil,transport,kg,15266722.381277537,39600963.0039895,44769576.18146335,25625578.661860824,84365764.03501812,31897279.143439066,40342357.62220594,317482314.42909455,85542021.04633293,17778193.988793593,64658795.415875934,11639010.749434875,6953662.92405843,7829226.46391602,26950049.023165364,46215697.52653706,67963371.64517178,343516826.3531631,12280214.68983489,182639505.11695284,112765998.82951255,126034082.21084328,8574365.560868282,3141321.0897592576,178515693.5778164,83443749.3661355
Rail Cargo,2091,oil,transport,kg,15141638.27940799,40619852.386052795,44859349.443286836,25435723.735015564,83665681.00568306,31656823.079769474,40830875.11480567,321939457.4316965,87066464.84970102,17718757.833853375,64633060.75896718,11557865.765478391,6829336.117660673,7809252.762425484,27030989.152443953,48169403.162954554,65480991.87927641,342262189.31950855,12522357.148261297,178427365.64357904,110065393.2794541,125707597.30182089,8595582.572834581,3136382.1237684274,179021801.31482044,86979361.8164178
Rail Cargo,2092,oil,transport,kg,15008961.089737557,40748063.33069013,44658530.31134575,25245183.48533125,82325370.49851622,31399225.57557843,40868092.960386075,325851001.9823656,87975927.58145508,17561660.355174746,64196070.52853643,11510169.289535152,6697424.082831049,7807360.914602019,26975243.217615627,50107754.127082154,61690380.28080689,340052073.21320325,12813376.818093585,172900532.3132821,106996464.57729873,125421077.67801425,8456076.093544701,3098609.057795935,178845629.4066495,89943533.3193026
Rail Cargo,2093,oil,transport,kg,14866555.989421394,40580158.446246855,44285437.37796517,25042114.430604614,80597304.40997364,31554445.396211144,40893348.63146656,329501164.8295429,88584851.30033389,17386238.314062268,63837594.44527374,11490155.680933965,6564489.451644944,7820898.927701446,26913010.25672358,52035268.11656704,58056364.0192072,338652805.48802084,13145044.840757193,166209477.90484923,103513799.83203897,125143349.88424028,8433944.448717842,3097422.1964666415,178400725.03310934,92375847.57118651
Rail Cargo,2094,oil,transport,kg,14711901.613031888,40010287.88605298,43661605.52475647,24831400.9608778,78630665.9451392,31253786.162831277,40918400.14912593,332755447.3429876,89089239.08910267,17060965.770478744,63605403.448080614,11469856.53390527,6431502.271366521,7837377.388957224,26841447.578522407,53486968.813796185,54225175.040882386,335585778.6762338,13505740.910453098,157930760.09869784,99773342.63659558,124847990.82258528,8188094.77137033,3017999.5496331733,177969476.5456571,94640154.53691047
Rail Cargo,2095,oil,transport,kg,14549565.460731877,39270793.70604199,43730426.34732422,24613432.727835808,76322919.41037194,30795890.05994184,40898122.68540127,335793615.9907689,89326815.45963143,16600065.004255533,63331481.804510236,11445762.487952353,6299082.2188132275,7850914.417353591,26774602.615646854,53945897.16934362,50441123.10602723,331541835.5426401,13873355.748633768,149160677.43612406,96000679.27823886,124502331.7434178,8020879.465242511,2976258.8608053206,177404351.49165404,96605820.71944684
Rail Cargo,2096,oil,transport,kg,14381237.899800474,38639575.24268376,44490314.878182665,24389029.154555056,73965967.63670987,30407828.755970225,40906930.38714984,338482290.1505332,89402365.8125359,16178955.055773009,62978911.93683324,11424622.531517122,6167695.745479446,7861767.428133284,26708898.359154727,53305210.0893809,46860877.013825335,327144346.59217274,14223229.359643707,140270375.4209735,92282790.740031,124088027.32707833,7868692.939161555,2943811.915055602,176954684.06496862,98053205.6072147
Rail Cargo,2097,oil,transport,kg,14297480.193919562,38807733.79063323,44427801.900892496,24281338.605571523,72946742.0047365,30386658.03016339,41130104.43046833,340045486.0448829,89660201.17611782,16042735.787141368,63050684.38152284,11411926.082742974,6088500.605325343,7868705.755609851,26572859.010300256,52581733.49803028,45282514.33112629,325984612.7159997,14421089.74940102,136539664.2815762,90100972.5410292,123888397.72559248,7882068.052506805,2954592.970884414,177044561.70274866,99484932.17279634
Rail Cargo,2098,oil,transport,kg,14211200.338149445,39093922.70894024,44414623.551232666,24175319.90616388,71695508.29035608,30389891.604076847,41483492.023204505,341826551.9132981,89843383.38969281,15876262.063586213,63164643.95605651,11397919.182963926,6010783.264022347,7875398.253790479,26630471.43584064,52247038.70682292,43746362.75829594,324935228.95201796,14621685.008853173,132352632.30528878,87512911.12305576,123672156.18419357,7914952.576848015,2971830.637102869,177442313.8287484,100937877.79068026
Rail Cargo,2099,oil,transport,kg,14122910.95897004,38535683.22374007,44304420.85664295,24070093.345359646,70173202.78745413,30241039.960517745,41554546.97901984,342940493.9823462,89525177.48374236,15605810.330185814,62977569.99293081,11384214.493990483,5942185.157431626,7881802.414353432,26682680.474380866,51968223.03382149,41726754.0306061,322743346.6911911,14824129.144990703,127086454.8753138,84689186.1156659,123452261.88174844,7777349.239848826,2931711.8116791258,177301743.50743425,101563718.41078936
Rail Cargo,2100,oil,transport,kg,14033117.745705713,36993761.809631325,44126538.044227235,23963025.523751173,68310537.87610805,29915379.259204205,41176763.19273196,343514613.6234175,88719201.7336987,15241445.273687478,62387617.13976294,11370597.07770135,5879547.7877869485,7886941.970885068,26728837.542685516,51611639.86038183,39094492.30475225,319228255.1971746,15021788.943938514,120891062.12161113,82306282.46734937,123221589.29097116,7462610.486039911,2836036.422227034,176543765.95609793,101008913.04668736
Inland ships,1900,oil,transport,kg,12596639.291785931,117901748.15791968,3452252.253629303,3348470.029032679,4453103.368910454,8601710.857636835,2390064.861062996,1420288.6998314543,824645.727997575,1731070.2170264083,98582744.7044261,11544068.439037843,1397203.2584587208,10048521.757094072,3790264.709574283,27398846.73338401,6243959.122150136,3208182.5004720166,1795785.1500975601,8334608.800852274,4925523.844005779,1742490.0339908516,34468166.43897975,4872446.590275258,1194556.4978398883,688864.4078347175
